dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,8.619569273120096,0.08086673325612687,93.0,0,1
41.53170231791096,999.0,144.96372903766647,999.0,696.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,5.737573179290773,999.0,12.0,0,0
999.0,999.0,39.19834105073453,1.6410428468074738,153.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
64.81774950916487,999.0,113.60826313537778,0.0,419.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
80.3134501908163,999.0,125.4143745756719,999.0,0.0,0,0
144.17144962956402,999.0,66.33764808396926,8.319340612700364,80.0,0,0
999.0,999.0,93.88105502417407,0.8935881093526851,151.0,0,0
3.9685631278635127,999.0,314.82664438536784,999.0,436.0,1,0
15.558490653123245,999.0,250.1831869366981,999.0,469.0,1,2
92.37431108149285,999.0,59.68414687704754,999.0,540.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.133742502807845,999.0,244.4046261604216,4.609936178789098,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.97444929469122,999.0,241.543512744476,8.305169844214813,662.0,1,0
36.4720337713604,999.0,61.89422610117868,4.462658851171219,114.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
111.57264270236084,999.0,251.85508143898852,4.870814895227534,0.0,0,0
45.460943006246985,999.0,394.26089443322167,6.681605533532249,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.831550894919731,999.0,203.4794428988506,1.8413644665092102,535.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,29.254936017160066,2.6160515951302554,17.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.32784297820997,999.0,151.72919961492596,1.236923614497008,400.0,1,0
15.38109145684145,999.0,214.4306922703746,0.0,0.0,0,1
113.57109307814171,999.0,367.63287229441164,0.0,502.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
36.22883678334623,999.0,185.2184999459714,5.785382865400921,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.990266533128562,999.0,329.8855289071642,999.0,444.0,1,0
140.07753902202725,999.0,13.647842076830864,9.683351327338446,71.0,0,0
122.79646952078252,999.0,266.33380453466054,999.0,454.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,124.12730683770596,999.0,631.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,50.09687421832421,0.2293777544299909,137.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.720700915670626,999.0,231.77594967193687,8.097644357067958,455.0,1,0
35.79321154267822,999.0,316.00959926869103,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.336531444612959,999.0,250.54599437072056,8.754105853931433,352.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
130.23686471677672,999.0,340.51064575625225,0.2058065448359388,614.0,1,0
11.691992840465149,999.0,98.01179796342862,1.2064709200741157,592.0,1,0
92.05681442793671,999.0,372.6057606722707,999.0,612.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.415867401914067,1.6756247438362568,63.0,0,0
17.978703434500204,999.0,436.95969205502786,0.0,0.0,0,1
6.237726601029812,999.0,140.99412707211803,999.0,570.0,1,0
73.14863928995446,999.0,384.37416653030755,9.771177805698464,460.0,1,0
58.26772065173027,999.0,224.88312486934603,13.974560426951113,407.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
63.1813624764373,999.0,209.53668723981733,999.0,262.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.27868382370287,1.6182300371164418,163.0,0,0
57.31656258655565,999.0,123.2544960288913,999.0,605.0,1,0
999.0,999.0,16.91076627891336,2.9690842818859347,40.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.94448742183092,999.0,325.71145974823753,999.0,550.0,1,0
134.0927564989471,999.0,222.60028481955445,3.942985108377084,0.0,0,0
999.0,999.0,55.497679560729026,0.0,806.0,2,1
36.29945958942869,999.0,435.0451655253781,999.0,0.0,0,0
80.26057604379011,999.0,221.7212076368264,9.130845280021221,320.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
70.02534383452769,999.0,338.2931134087188,1.4611814390288278,334.0,1,0
0.5203912375643904,999.0,149.74000672877048,2.6236077361847268,528.0,1,1
30.10057326344099,999.0,79.33769687196265,8.554644489329824,117.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.272258760288892,999.0,107.88766657102425,1.9871567351482191,1168.0,2,1
999.0,999.0,11.160537128936623,999.0,26.0,0,0
101.37754722989094,999.0,387.61518577538465,999.0,635.0,1,2
24.006498465513282,999.0,170.38005493300975,12.244277700068249,173.0,0,0
999.0,999.0,52.192497248121576,0.0,290.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,35.62929984004641,1.6266697552069465,116.0,0,0
74.87231776087614,999.0,84.78716585626591,0.0,0.0,0,1
32.87437814791737,999.0,115.43772239963413,5.982988057557513,205.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.27444897090566,999.0,10.98059484493768,999.0,26.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
95.08503535177668,999.0,394.0283326402057,999.0,620.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.73014600930905,999.0,343.3056305939899,7.963192849463112,0.0,0,0
9.134886433789507,999.0,168.36575132782974,999.0,753.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.652939219663963,999.0,63.84115656770978,6.249459748447692,63.0,0,0
1.2372046679958872,999.0,95.60799117487218,999.0,599.0,1,0
999.0,999.0,0.0,7.5517955964802,0.0,0,1
139.52746405361026,999.0,349.20115925284614,9.389625512404056,612.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.038723424157949,999.0,150.99905798214454,32.796444493772135,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.282340827383358,999.0,113.55778428052443,4.045230295941111,187.0,0,0
104.43971042281927,999.0,254.4853239537609,3.397496633075838,287.0,0,0
18.691506877731314,999.0,366.5964404010839,999.0,486.0,1,0
999.0,999.0,4.101179328963145,999.0,3.0,0,0
42.84242666535535,999.0,71.25529436956553,0.23095211042251962,672.0,1,0
10.884189201593541,999.0,353.7730419383539,999.0,390.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.910150291745173,999.0,192.12891730772955,11.23050318064822,529.0,1,1
999.0,999.0,78.12970053116197,0.0,1239.0,2,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,12.763986542819518,3.692471795795529,58.0,0,0
12.477197593062598,999.0,224.25739655380792,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.317100218781363,999.0,310.00027046101474,0.1333406492183636,0.0,0,2
100.50475175159366,999.0,46.298316837263826,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
31.42656445362916,999.0,162.45294467800954,999.0,143.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.3295051522285,999.0,146.24875504313118,1.7625430976557708,406.0,1,0
44.80429567050317,999.0,217.04422964001512,999.0,688.0,1,0
30.516923282693572,999.0,380.0509017659152,999.0,0.0,0,1
70.3235876136472,999.0,379.0872861895834,999.0,637.0,1,0
159.5675793235926,999.0,50.078742576700684,0.842434594962291,95.0,0,0
19.893001543545495,999.0,213.2668927023877,999.0,381.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.22405640947277,999.0,70.22376038851918,1.3851697293415957,635.0,1,0
23.860954392404064,999.0,330.9417296086263,12.767958733598153,487.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
44.350555025055954,999.0,85.60623428509193,8.37497863660831,198.0,0,0
26.679737275693714,999.0,376.9103202100556,999.0,481.0,1,0
103.65674838114577,999.0,251.07040321119428,3.354478472066329,472.0,1,0
66.63002460627808,999.0,122.57682029151826,3.079971107061112,345.0,1,0
11.70246073892778,999.0,65.32935801218902,0.0,95.0,0,1
46.98958107529781,999.0,107.25024801608014,22.536584237041772,410.0,1,0
38.34196895925777,999.0,93.36925143536938,999.0,180.0,0,0
20.846283728936612,999.0,124.31623793759184,999.0,554.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
38.30305508207121,999.0,85.60919235772842,999.0,638.0,1,0
999.0,999.0,168.07006061987445,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,2.0,0,1
29.739827110139508,999.0,129.24150129868625,999.0,861.0,2,1
999.0,999.0,31.42456812159881,999.0,83.0,0,0
32.2541743283276,999.0,177.18887486862383,999.0,573.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
5.345605656896649,999.0,211.8291224870393,9.352035754093405,234.0,0,2
999.0,999.0,1.8404946488753793,999.0,0.0,0,0
55.18469313967242,999.0,152.05035400250688,999.0,347.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
33.01513188685926,999.0,137.1503146119968,0.4240870476648846,433.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,174.14087864565272,999.0,202.0,0,0
1.428156296612106,999.0,320.72586225142345,2.5358703734620947,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.988144432942182,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
10.120280809420505,999.0,387.34865180009757,8.311759328812732,402.0,1,0
999.0,999.0,140.07269946308975,5.896104176656502,250.0,0,0
999.0,999.0,43.16433430920336,4.4193886120005486,588.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.566719316074575,999.0,391.7558493621768,0.0,459.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
0.4161480826338793,999.0,77.65349020515492,1.71905115416231,53.0,0,1
16.497687860773425,999.0,132.90180931716006,999.0,152.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
79.68261740926972,999.0,300.71118618780895,5.2363825128492705,0.0,0,0
109.6313045833804,999.0,254.26499350025054,999.0,410.0,1,0
64.39558462847772,999.0,48.54102274393464,9.277808309465692,35.0,0,0
3.0934693022269872,999.0,450.27251447588986,999.0,335.0,1,0
999.0,999.0,78.84261627685892,0.0,518.0,1,1
42.6087442638811,999.0,441.5028832162404,0.0,0.0,0,1
24.652707004892054,999.0,170.5071953375335,6.323263186482249,209.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.16675746546285,999.0,137.42314997077867,999.0,663.0,1,0
7.684684587359814,999.0,416.9091952857666,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
25.602288733530244,999.0,286.04939141448347,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.535351679675445,999.0,209.93874867138652,0.6779159216832917,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,131.66923627772582,4.833701475239677,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.33429539009027,999.0,151.98653755579463,999.0,580.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.214703316723588,999.0,100.65519012763767,11.946160956297994,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
116.44376379061748,999.0,205.2904442364151,1.6455375304023596,0.0,0,2
100.28695879791493,999.0,388.84173217436876,14.323803963767606,553.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,34.61672790473301,999.0,0.0,0,0
130.19445003643207,999.0,397.14147684398944,4.500285616855723,616.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,50.216046223800376,0.0,1311.0,2,1
999.0,999.0,66.30067017362717,0.0,228.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.50630864414265,999.0,138.9675636853887,0.3438737350801704,393.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.15594466835425,999.0,160.94304602552324,999.0,567.0,1,0
106.66909064453253,999.0,88.15331472096943,0.09351012462896936,0.0,0,1
17.220589927528692,999.0,269.38352269380516,11.469577958364681,0.0,0,0
55.839254382434824,999.0,145.31074168965455,7.425547256255084,372.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
45.14125366511873,999.0,108.78838782672862,999.0,570.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
100.17127655121361,999.0,215.683903315021,999.0,0.0,0,0
30.221206130046248,999.0,254.49376797983632,9.151812362958724,0.0,0,0
12.942942253819663,999.0,8.10759608340395,9.272630055444328,5.0,0,0
22.994934209067974,999.0,187.52112496877425,5.400406980763409,0.0,0,0
168.16537232400356,999.0,43.916095151903264,999.0,324.0,1,0
61.35685003412625,999.0,211.73577350598657,999.0,671.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.17018594372525,999.0,136.61849505399763,999.0,913.0,2,1
40.121260495727874,999.0,50.972380735864064,4.730414883725491,48.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.627812940209125,999.0,283.32320091399595,1.2235918253270839,452.0,1,0
27.352905378304282,999.0,65.45536510865196,4.366485860487344,107.0,0,0
999.0,999.0,17.369184279064733,0.5370148995108974,36.0,0,0
24.461416139689664,999.0,168.84640179883897,999.0,160.0,0,0
51.21274973719496,999.0,251.77034442551584,999.0,552.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
85.1238304822525,999.0,242.82745035335833,999.0,422.0,1,0
55.62067862360474,999.0,441.68000163969805,999.0,0.0,0,0
73.2729124860513,999.0,56.48488539138155,999.0,57.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
69.6926567223152,999.0,356.02035452951304,999.0,635.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,42.1630149520315,5.209507222498063,727.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
82.39793050981595,999.0,94.53893336975916,0.0,0.0,0,1
999.0,999.0,78.85039805947312,999.0,105.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.523244443421321,999.0,179.18612837018478,999.0,175.0,0,0
4.869810959558634,999.0,284.52235254469497,4.6088431620687595,0.0,0,0
25.770650573071894,999.0,134.07756084720813,999.0,636.0,1,0
999.0,999.0,6.426089072471691,7.2244509733516145,47.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
32.12799273046549,999.0,96.84993234418202,0.0010564483036439652,1047.0,2,1
200.88231494826053,999.0,270.5804963093579,6.07572078789966,0.0,0,0
18.263599667545783,999.0,92.27924785716607,0.9606731280180472,602.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
119.89932803902802,999.0,249.40043122476126,999.0,315.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,267.31947587689723,0.11043712484404619,0.0,0,1
34.25241023422225,999.0,112.1277951932408,999.0,554.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.586795167763704,0.8719481133010292,553.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
48.048167342794166,999.0,281.58562285347676,6.955405660691808,0.0,0,0
27.088330085629615,999.0,63.89665063260461,999.0,684.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.9501202986927,999.0,334.11197321212404,1.7762047497295501,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.642230227140855,8.978499414972156,106.66228376816257,0.0,953.0,2,1
999.0,999.0,92.97672465707797,10.527030997433435,147.0,0,0
112.66211237879659,999.0,94.41764539642536,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
30.10929062283779,999.0,446.0594490196064,0.0,0.0,0,1
17.315923099697752,999.0,344.9282188344198,999.0,0.0,0,0
12.877821243511228,999.0,18.02456226324979,3.9455099746193394,13.0,0,0
63.38357516128239,999.0,355.36842209158726,999.0,644.0,1,2
999.0,999.0,263.5426819896011,1.7696832120470938,0.0,0,0
999.0,999.0,7.291142577952531,2.9057388221559592,12.0,0,0
76.51578807275094,999.0,134.90959127132626,0.0,363.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
73.68618851874366,999.0,325.7467745750277,999.0,634.0,1,0
35.4093824756698,999.0,474.0644077343995,999.0,424.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,80.72529822599085,3.1620199748386844,981.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
10.45343601841459,999.0,296.33774407518956,8.227986921373525,441.0,1,0
999.0,999.0,60.71642693457204,999.0,0.0,0,0
999.0,999.0,5.593115833583611,999.0,0.0,0,0
29.59853425624292,999.0,186.2005267481677,2.7455972089512297,282.0,0,0
46.62527970091863,999.0,48.20790558948714,10.95310760622619,47.0,0,0
8.648118266843113,999.0,193.8786242732758,999.0,535.0,1,0
35.84509215024444,999.0,173.2733850397169,999.0,603.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
67.05228419054605,999.0,131.4736799116038,6.83907360519148,384.0,1,0
8.728053648790564,999.0,255.45456490288743,999.0,517.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.911817818741003,999.0,47.65918631148774,4.050983237043233,27.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
10.778058257521952,4.515330205398568,103.57015199094891,0.0,736.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
28.486070506089675,999.0,256.15439291403254,4.446135556325291,395.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
26.7813340492069,999.0,79.86696357567519,4.265096426484973,100.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
52.464025793410094,999.0,393.8943725499942,2.960159046030619,563.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
78.24675529832723,999.0,470.5900735255787,6.78264391724094,0.0,0,0
92.15221354615238,999.0,439.61161488345374,999.0,580.0,1,0
37.60864645249661,999.0,170.2485999801612,999.0,159.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
14.109443294281595,999.0,72.05782749951675,999.0,65.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
2.9628373322740433,999.0,183.60801101604073,999.0,0.0,0,0
48.2116195732773,999.0,62.34656277969837,3.9522577925515585,104.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
42.45225541211171,999.0,462.05962437523596,999.0,517.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.47018841214003043,999.0,80.19342301568436,1.2303734853468498,713.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
94.89097987189203,999.0,126.54258770836023,0.7612351959238319,360.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
119.4286636622327,999.0,342.47465302433505,2.5187333615509893,518.0,1,0
999.0,999.0,88.84053256262406,10.951454180085944,127.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
12.4071826962384,999.0,30.35567738520129,3.401412289060964,19.0,0,2
21.904792850367837,999.0,112.89763999056156,0.850119321556676,106.0,0,0
113.8490728708387,999.0,242.08741443969657,999.0,291.0,0,0
32.008280148617075,999.0,272.38531460983006,999.0,409.0,1,0
52.00645017158132,999.0,60.188479233586065,999.0,719.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
118.90844409724905,999.0,204.55125219180664,2.330942621618019,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
8.290279371299802,999.0,12.279134107203333,6.789416424767766,2.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
44.867941374873766,999.0,9.771956465099276,3.8272595805524623,6.0,0,0
162.7588454127944,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
92.94481046292867,999.0,256.2672373585876,7.5297307121832056,283.0,0,2
77.53804259645985,999.0,482.24867222071316,5.14682495871672,0.0,0,0
999.0,999.0,2.7814984903208697,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.113492055148527,999.0,174.06839193308295,7.580786482544453,187.0,0,0
51.18819122140053,999.0,358.6913866428247,999.0,501.0,1,0
11.670321871071003,9.161511254756329,152.27866518879347,9.481471146077245,424.0,1,0
139.702388928813,999.0,287.32256643047583,1.370445334911374,570.0,1,0
78.34101575136755,999.0,112.37281967009365,4.982733840803301,186.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
110.7523111143947,999.0,253.54128456791165,999.0,394.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
32.79007058027095,999.0,180.75967942067797,0.0,668.0,1,1
20.69643364523163,999.0,188.2588667734092,12.773833801432245,214.0,0,0
999.0,999.0,0.0,15.044793581428301,0.0,0,1
87.90929465823749,999.0,366.4828951791451,999.0,630.0,1,0
39.8572702947176,999.0,0.0,999.0,0.0,0,1
106.78711642295596,999.0,25.640389669642623,0.0,596.0,1,1
16.324980610207042,999.0,376.4483144574346,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,50.666951426232195,0.0,657.0,1,1
999.0,999.0,268.6847394580559,0.018548562700692967,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.546968420614029,999.0,333.28201079837163,1.8649001302151598,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.513127603247334,999.0,138.68148004744828,0.0011731327362465877,456.0,1,1
15.647984803889496,999.0,213.5278560204941,999.0,0.0,0,0
150.9546046063883,999.0,58.15999142718285,8.606789959797345,51.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
23.047578214838822,999.0,119.55809943982497,4.013499727119893,156.0,0,0
16.23374539407315,999.0,155.86060469297578,999.0,573.0,1,0
999.0,999.0,30.426260642321452,0.8008411655680799,594.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.733320376430964,999.0,170.9834042709881,999.0,593.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,20.97791443005353,0.0,47.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,49.974768657206255,999.0,0.0,0,0
1.4547306900078232,999.0,269.7380950542808,6.355648554308873,295.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
6.540697994494757,999.0,156.73565941314877,3.9781226014073274,375.0,1,0
50.86876853229881,999.0,410.0795069207194,3.2550941066339734,382.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
77.66516742567828,999.0,197.1506299704772,2.322250581527803,647.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,43.16740941705946,8.203361600615729,55.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.3860027413075,999.0,0.0,0,0
54.2303376235969,999.0,86.45165254843512,0.0,0.0,0,1
10.659662865619401,999.0,21.006431100404136,12.07881648699837,27.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.00974315204672,999.0,93.19105103176904,999.0,639.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.24192661479033,999.0,327.563108746165,999.0,488.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,122.95415949411924,999.0,630.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
10.123813027271412,999.0,150.6566596685752,5.242902379353961,571.0,1,0
16.474045830497047,999.0,319.0678784781908,10.07293596887481,538.0,1,0
