lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
11.910460945246609,79.4709059298494,5.151282045761832,173.92235061523766,38.435466076801056,10.477496393349247,-32767.0,32783.45370264811,1
14.66483833576071,70.02018736690054,547.4830683654515,621.1438639048362,0.0,451.7945178599445,-32767.0,32827.95796434489,1
18.676632621031416,79.88909798624896,9.910415607139301,245.60875743730185,312.9757716935107,1.6847442240946329,-32767.0,32851.98668824445,1
14.53846222436551,74.33656097155125,144.08728755968062,165.26805032060403,0.68051296082946,0.0,-32767.0,32874.3400409981,1
17.88734648876518,73.26919793068818,59.945906828940394,431.64216422633075,21.505645700555046,198.3901163851857,-32767.0,33192.51538381046,0
17.065354510448394,77.87826447663112,86.85049806701777,138.4421118306331,310.6840984169394,6.996978411257093,-32767.0,33099.23127051335,1
14.982055018034949,73.97859816430496,188.73679906723146,212.1318976605872,0.0,11.18978947710488,-32767.0,33131.97609697992,1
17.83963021594961,77.02114335567458,85.92954126618538,265.11142929450597,424.87623172661336,1.0155007284920352,-32767.0,33235.809849978854,1
10.135632906242659,74.10494448458435,304.0834507043284,369.48733125418937,0.0,49.001535358929665,-32767.0,33005.332456904296,1
18.970583254286204,77.07750382680602,11.316217007831863,350.4554825917619,447.61213987978323,84.19239316319404,-32767.0,32989.89751034553,1
18.841987908335533,73.89474056686988,1.3126022109936346,481.21058530766265,95.48206436839295,261.4373700358184,-32767.0,32992.93525637703,2
10.518159426343816,75.45548399673912,203.14107228626958,244.4036105827481,0.0,59.556052241047695,-32767.0,33190.93272563497,1
10.740154361907685,75.16284788466008,186.98023766922338,240.28992176424848,0.0,83.84795473852868,-32767.0,32780.30195584656,1
19.511813426263977,70.67637910567761,299.87695861035274,767.1096844537235,0.0,535.207869358726,-32767.0,32977.95604255892,0
12.940849859839094,73.05212973678718,254.41044956787,282.93012043419685,0.0,146.00205841437943,-32767.0,33140.31736399076,1
14.743747402040619,75.52319455388054,18.19853179420735,57.16792716578519,125.76732398029705,14.962689867294404,-32767.0,33019.92626331676,2
18.948803813475294,75.51830377225248,51.46671380513071,431.1181409491474,274.1236694419792,190.8778105643328,-32767.0,32949.41862774495,1
19.573641113646218,74.89725794887984,9.024340932084687,517.9889207687511,209.9200361028523,291.5554927279373,-32767.0,33260.3917906243,2
15.57677740554158,74.97953739237374,106.5675457651433,112.50273164938599,115.04307201518115,5.676710413012049,-32767.0,32862.60820780692,2
14.984731852684892,70.15646709744261,515.5864912037329,614.5671257085413,0.0,435.5498780609786,-32767.0,32889.86766783015,1
16.61765370930972,70.40748611413844,409.8671235721681,633.0643905183077,0.0,416.19505202883437,-32767.0,33203.352735715765,1
14.395997011969904,72.14774078432562,376.49925557934773,383.07280776506906,0.0,221.60584963741297,-32767.0,32839.66946618837,1
12.798229350601012,78.0424546476737,18.016187648800205,99.7457676457546,221.01247556641337,2.9798461854277587,-32767.0,32840.13960420416,2
14.659540097667445,78.4088806410171,14.643054683566026,192.85890947396283,187.51715215973016,41.64441046622246,-32767.0,32862.97611633535,1
12.777957328128076,77.88526470948943,0.5175772021953017,94.41654932984895,236.29751105333943,6.494406804945363,-32767.0,33247.08876595691,2
19.292818647913165,79.72740574153292,23.253423354569517,312.5384873945024,385.1936691888751,0.39054739184393666,-32767.0,32976.04217488186,1
13.372591749107432,70.76909789379208,506.6891327670636,526.9871272725387,0.0,288.4392851389383,-32767.0,33229.96504097701,1
19.5500296064935,72.75075280402123,114.33238305764606,621.2924186584409,0.0,396.8916151550671,-32767.0,33044.36330585375,1
12.821695733967033,71.97213050932933,375.3911641845614,402.7687887419232,0.0,151.99259963235042,-32767.0,33117.22475146396,1
11.439124501413646,71.95164207080965,425.3310082997228,462.3258592476798,0.0,68.81443938601699,-32767.0,33168.50305844996,2
14.385919629340979,70.6989079230968,504.7284858023544,541.10455013688,0.0,380.0341598511878,-32767.0,33074.18816717182,1
10.445786048579674,74.27456543288075,264.52309809505016,331.5412032966143,0.0,75.79799848431713,-32767.0,32836.89715404296,1
15.397845356926867,79.71894839906138,92.7602544857637,111.32472021623465,42.73996130328068,24.813768973906782,-32767.0,33257.14920598952,1
14.086785979404201,73.29341858357574,245.92066354735906,250.8384799190525,0.0,115.09269836195736,-32767.0,32830.2613189955,1
16.23446190434078,75.85526656249054,11.924633581245404,113.0358402409311,232.51538950421997,10.655696715262437,-32767.0,32802.572912586766,1
17.389169931093466,78.13972181905439,131.5673698994423,133.65940708978206,308.54013093993103,5.439125671728037,-32767.0,33142.81477518306,1
12.046949775339899,75.94391259006069,31.811842533412012,71.99640218190379,60.81050530586548,4.206899462925187,-32767.0,32948.530029254915,1
17.112683883561736,77.59233235941035,68.00723122471716,170.16217485421387,340.95194963768853,5.410785791478087,-32767.0,32836.55993452935,1
16.57649840007989,78.98500534649688,27.185950584683397,7.262931076507798,176.27132812035387,0.0,-32767.0,33151.34138788123,1
15.751861944158183,74.57074676182225,95.35771506733548,162.2766606858295,80.0889550219086,3.983376728266968,-32767.0,33005.50379007468,1
19.618443564350883,77.37931130440641,54.34217372976425,396.4279297335042,484.290714621131,56.96071563799171,-32767.0,33146.65173399761,1
10.0533782973301,79.5516312830111,32.331154164098876,276.80817999034196,0.0,29.246982549940608,-32767.0,33262.99374075603,1
17.321050174264286,70.51694409285068,373.38126997831284,648.6951832575035,0.0,429.93896421537966,-32767.0,32993.214795989974,1
15.38471535235887,70.43922729709651,466.1230079618445,598.1546663474962,0.0,399.2470352912021,-32767.0,33177.517914349184,1
12.116301661132324,79.61440468550363,32.02101382971337,191.1108323354187,29.559312636923693,6.428384050188208,-32767.0,32982.91884598891,1
15.531972104677934,74.65794049192209,119.80214123858143,143.73374964745435,78.97080405544718,0.5504261643433188,-32767.0,33150.23516604892,1
15.366674488803717,73.83448414568832,167.86827469351883,229.3490156256879,0.35942031851523887,38.5206648385635,-32767.0,32875.60214059979,1
15.109537394344205,76.46673676394926,24.822669948594914,20.71950047202823,238.40298245630999,0.0,-32767.0,32927.18637611638,1
10.67164638302218,75.1220793220881,195.8383634467865,249.22546679508466,0.0,89.79537813504827,-32767.0,32863.77389189351,1
11.89040443028314,73.74865964788786,218.82949266841226,270.0538375534029,0.0,116.96264444899539,-32767.0,33098.95495679244,0
16.333771011474056,78.93999835478607,13.369750032071492,12.316292238488794,165.90644983393227,17.40844582077581,-32767.0,32868.467638374306,1
15.442209526024804,77.4574964490688,56.812793972256294,127.04672152113115,291.73180607308876,25.365152395354645,-32767.0,33164.78034094592,1
17.105990766184725,79.5289196815843,50.93588490812031,59.03382890870369,179.8450391131263,24.55768416712094,-32767.0,32856.02195635695,2
15.63688902589468,74.78820745910245,107.23208848533838,134.7074438056273,96.25482582560005,4.182197598330951,-32767.0,33066.283560568554,1
13.228202738942421,78.92434967059546,33.94095857443688,186.4516459765835,132.84165717719287,0.7503137927148261,-32767.0,32807.99749909046,1
10.414896893783192,77.46427312162602,89.864413343196,163.47191723870256,135.36298935023055,2.890813825818183,-32767.0,33136.92101115953,1
12.829122993621422,71.45630788364589,432.33824822455983,458.71522209747087,0.0,190.0175472859039,-32767.0,33119.57076813542,1
15.331193881481965,74.6163371722253,126.37103975039884,142.58190275442604,67.29608063997509,0.0,-32767.0,33040.88503223521,1
14.863997606983698,75.09194453347745,64.1262866467569,92.04783142659242,86.35712082391471,0.09149992340823565,-32767.0,33126.11867755343,0
16.264152868830916,72.40650651505152,224.8235867589959,408.3028015317022,0.0,191.63220172351512,-32767.0,32843.422662919744,1
14.491364097651479,74.30866592453853,146.52441529154535,164.8387236064939,0.0,3.365931700898496,-32767.0,32913.82488819057,1
19.199265178312576,73.18662294550485,60.928602857693946,559.4537480224595,15.40187313578659,337.51663535634646,-32767.0,32874.91287985741,1
12.551028557897219,70.45780021039232,546.5802092653773,574.0152363347881,0.0,268.9625353999318,-32767.0,33012.11984365067,1
19.753746162702083,78.8519280312125,80.48142081126805,364.96447008410263,481.98938831222864,9.428569037561815,-32767.0,33135.859983925664,1
15.28902337329099,76.42876378816054,5.398302703328664,11.347283787539215,241.62540630947203,2.794076470190787,-32767.0,32897.86686654866,1
18.019008102349094,74.25378809776413,37.40133106675306,378.0214958165617,127.67171112086105,157.16124711633398,-32767.0,32851.8104043645,1
12.406667956694744,75.69582609069529,8.75677781338873,82.49302972771997,59.59909660212834,0.4391404374576721,-32767.0,32864.08604476048,1
17.095719372063094,79.75305945822981,42.937266555956,72.95953967235059,166.68038813977677,6.248452039322815,-32767.0,32964.479715858906,1
17.2218187803904,76.27502695417999,5.411025250753727,221.63615879391642,326.19630881067764,49.6835337849915,-32767.0,32777.20480011884,1
19.7972460623906,78.80387114044397,86.54835838285578,370.74436714676887,489.2436628239537,15.035518789013617,-32767.0,33147.042528415135,1
17.08707633227282,78.55697797262454,98.7772305731696,75.74130946440548,250.3117193527567,7.844912215139708,-32767.0,32830.5205996236,1
18.840463379095016,75.546927190863,63.06077802662678,418.0036189301691,277.9609223471733,180.28901775196786,-32767.0,33205.12498603556,1
15.40990343495142,73.51262788737967,186.26023979880395,265.5180591684117,0.0,62.98425382646405,-32767.0,32802.46039023092,1
17.028580805803387,75.82990881605792,36.62438756159479,203.93292745450483,272.6308786985995,25.06481292394238,-32767.0,33080.18260893814,1
12.122930260964727,70.64187762330054,535.653243125335,566.355818908384,0.0,229.08575887552917,-32767.0,33213.661038822334,1
16.962187891937166,74.40998094171788,5.5548857977272155,267.1175560481792,122.48800744445003,43.39304402669401,-32767.0,32901.60716332792,1
17.901988659986717,74.41686176054131,44.47402921494934,356.76431224987385,140.31526253540963,136.99025460185518,-32767.0,32879.348973956665,1
10.707544006027586,78.94798039303242,9.85883585169669,176.8523824983304,63.66860285334021,5.345994727036953,-32767.0,33169.94031710223,1
11.462012784299638,72.90855113517581,322.1357008975778,372.8233410848912,0.0,33.50185201127944,-32767.0,33028.673398318955,1
10.259895560931179,78.38508859469589,73.81983335235634,187.6055724712473,93.02962375470793,0.3034436588605098,-32767.0,32999.395784846514,1
10.224419060260335,71.16416970554135,555.053059528081,612.2210723092428,0.0,129.76912969758288,-32767.0,33128.23393557315,1
16.482832297844503,70.09121538611984,448.3936770741507,663.1460275514428,0.0,446.7179214767917,-32767.0,32848.51391758965,1
19.792889602729154,79.64038693014155,11.603810043626554,369.59160902276847,437.54070967773447,1.6576176874116018,-32767.0,33253.215773793,0
16.152331791153646,70.15644254754551,458.3390485880197,648.0200411592886,0.0,433.0762993502931,-32767.0,33227.08122192277,1
12.567197495275154,73.18167095424668,249.56130900829356,282.21869354417856,0.0,111.301540805215,-32767.0,33243.56350279031,1
12.967414869673823,79.10278331054505,3.7078057550835037,178.18746233599865,126.55743087459543,6.574349255485543,-32767.0,33230.999248987886,1
17.75603099685327,78.82557799711964,134.4533541662594,134.26371292609204,286.6544583919994,17.9039368491237,-32767.0,32812.52818007025,1
16.201586346152578,79.20443086338312,2.9906916670205637,2.4583047113126493,132.71815650631243,18.78966334518631,-32767.0,33166.49177971138,1
10.360522630239691,74.68100591115638,248.40615643998447,307.321634948135,0.0,115.80060775007345,-32767.0,32870.82817959739,1
15.973280062033345,72.30490388597235,251.8743711234963,409.7385717244954,0.0,193.47819439866856,-32767.0,32942.047240454995,1
13.794413770333032,72.79221842091926,288.5727455595679,301.6319291601292,0.0,172.50467877337275,-32767.0,33160.09278706735,1
17.126362246115193,79.52508407731001,53.22164327380062,60.97028998545831,182.0803898485251,24.604061788749362,-32767.0,33200.008214626556,1
13.72077135863985,73.18349559514341,244.23790704662002,257.6873768775999,0.0,131.503379143735,-32767.0,32887.73758839984,1
12.119733677776166,73.2480628617071,262.9124053271596,298.7660297859319,0.0,75.94889465380818,-32767.0,32894.243352062316,1
11.441331064007095,76.37558032201208,107.4403095618941,113.23795919507792,70.75599565903298,0.0,-32767.0,33134.17278730387,1
10.757034456242529,79.26058876799284,6.043685822566318,199.05730033391325,51.29690506303623,10.348578429927967,-32767.0,32981.64611020797,2
15.904250815365966,77.8412098199348,1.2806203168605204,134.10675669251913,259.8057737868427,19.364530933411036,-32767.0,32789.0730172307,1
18.057912106775927,70.71608565886352,342.9848347975509,667.610190675147,0.0,436.985190067773,-32767.0,33085.87879961548,1
19.162772146197568,73.83228736961566,23.787140767122022,517.4347029559078,87.3629051355788,298.6902781080878,-32767.0,32911.63197143451,1
19.640921398246917,75.20778013830684,6.314449735972307,518.004245735024,245.38057683149913,269.8572589368334,-32767.0,32954.531393843856,1
17.989298474310527,76.40255432404385,85.1740439821395,311.81579400059394,359.5268390846992,47.52252193624197,-32767.0,32803.43561078079,1
14.509333419008225,76.51024429740896,78.5800714218019,81.88059270461284,220.60809045175213,9.0621044617567,-32767.0,33095.031130545365,1
13.69436407289803,75.95220778089,30.00399016735454,34.14550805292168,135.5111884066527,4.676265626432837,-32767.0,33100.492667806786,1
17.90527037896623,70.73933865901687,340.4596809879057,656.468996690603,0.0,427.4023242068381,-32767.0,33017.66807161039,1
11.933698651718473,73.10019503242643,287.72829225225667,324.0373587422559,0.0,50.25234961248206,-32767.0,32943.21075997378,1
14.591567130339284,71.43585234490875,425.4048365268913,465.382973593492,0.0,295.817116614622,-32767.0,32977.328844328156,0
19.918866487676326,79.06495016461693,76.69273453972305,382.3978340867818,485.8099205439809,25.338663103196044,-32767.0,33174.22340392354,1
17.08583815249988,79.53505904262249,48.556461112945044,57.27894389484248,177.49779293708798,24.49495424571545,-32767.0,33109.78233358563,1
10.681327825408312,72.15674840183382,433.06017601519676,493.73916603591,0.0,34.615431710183465,-32767.0,33162.24630570458,1
10.816040630192209,71.5376134675548,490.4499505887135,539.2131531179955,0.0,87.58441903962576,-32767.0,33253.21367022752,1
14.074926122638592,70.86121356784892,505.55019438509066,518.5312325929829,0.0,340.60365250200647,-32767.0,33062.26425831854,1
18.919135212718878,73.87528025624795,5.308491797958581,490.1350938315628,91.81210743656118,270.5701523178191,-32767.0,32944.41274171708,1
12.557114753459247,78.53910663496353,13.237835996173969,100.40394909941728,159.365173320468,6.188350455367221,-32767.0,32902.54856989643,1
15.517179301743864,71.57395174813544,348.84164432541144,481.43874887658836,0.0,272.15325487282786,-32767.0,32931.25539262319,1
16.07289191283963,71.72362093468423,302.7520550202023,475.3527578809241,0.0,259.20648061815854,-32767.0,33153.94030067094,1
12.754344741141448,73.94024463450016,162.69881784216182,196.3095487073602,0.0,98.51742563441175,-32767.0,33175.95979164487,1
15.559889262338583,73.67537467593262,161.22890681428842,250.3920712923964,0.0,39.551360108202196,-32767.0,33255.099355834194,1
10.32247226754167,77.16403847400991,119.21771161054998,183.78155532257634,100.72340015868939,0.26142837026912047,-32767.0,32855.785762921005,1
12.993749763930683,79.61609067001356,17.955963329459905,225.6785609911421,72.8069169141809,11.316527345196096,-32767.0,33211.337441148375,1
15.235941144976977,71.66947373598133,359.1863332655786,464.4387288341108,0.0,265.63327170391545,-32767.0,33158.757477301995,1
13.746876665748097,74.15383674640263,142.56475735860536,150.07799302972123,0.0,36.223098918098714,-32767.0,32852.21096083162,1
14.10595699938119,71.80437631111158,403.8812781349426,414.64412301240844,0.0,267.135976727386,-32767.0,33110.19232091583,1
10.230243018483222,72.10158601428914,462.81406443204816,532.6964652312954,0.0,27.233771422062148,-32767.0,32959.22347674067,1
13.690674741186465,73.24277792798672,237.0282345770588,250.9694010148058,0.0,126.115832465597,-32767.0,32842.7961690446,1
13.470013900332368,74.4539409898885,100.11116489986814,117.28579977044441,0.0,26.391944129297055,-32767.0,33073.58411712069,1
10.153632560602937,74.61822345746823,272.36119164001707,329.88527825490405,0.0,106.14429469438076,-32767.0,33215.878669264544,1
17.079910014546407,73.08464643582225,119.49331227934256,384.08156947260665,0.0,149.90348064566058,-32767.0,32986.02505646764,1
11.776614080316696,78.78732112733103,38.361736925170305,99.29237404266733,109.54789375937789,0.22887277980833462,-32767.0,32889.69903479831,1
14.983656570351533,77.63534815645897,4.014733799200229,147.68936730675372,269.3207877110095,10.332037067145814,-32767.0,32873.44897773029,1
10.64306709409885,71.16020420496044,536.6865302553043,584.9906331002545,0.0,132.85524703484776,-32767.0,32958.919106303154,1
12.298149215727475,70.1932505934313,580.3257739616857,609.315210893599,0.0,281.58998272284936,-32767.0,32971.6547209015,1
17.648513109575543,74.5285063508828,43.33447061471015,325.0455303167832,147.98876231809425,104.8603828517057,-32767.0,33033.93970613824,1
12.332736666256038,73.5178041990138,225.0181497539167,260.5118540522772,0.0,114.55276906751908,-32767.0,32909.50264208412,1
10.453346446944456,76.06576453238083,210.81079954475896,229.05793394374786,0.10619341539411607,5.611964898479825,-32767.0,32956.89401804373,1
17.17886018763902,73.08930498854453,115.91095002243569,390.5154294650894,0.0,155.12469966852677,-32767.0,33200.29432836357,1
13.13197822644894,70.02677292173499,589.1603528784522,611.4124282041334,0.0,340.67842718248255,-32767.0,32924.7338987521,1
19.407368853490134,79.34424086691556,51.849309465285934,321.5958575540807,417.99866686203745,3.406518543622648,-32767.0,33213.36814506357,1
17.636112580602685,71.32045649272983,278.73964661591765,584.6683656247418,0.0,355.5962974670637,-32767.0,32937.76612662966,1
18.5094185650825,71.72541313226968,226.77127122587703,606.3736813597668,0.0,369.71226905185324,-32767.0,32925.01542210863,1
11.52646923881641,74.5052149620246,158.30816854624163,240.40528075228877,0.0,94.79053403201883,-32767.0,33062.141847908344,1
19.647929220803285,71.87717630954916,201.814640760091,670.4319442314217,0.0,456.88388539431827,-32767.0,33106.459282724936,1
18.905443325719368,79.52642646930018,11.091937967579616,264.1206287332877,357.12502203541203,5.244788169245252,-32767.0,32906.49638869914,0
10.560672792471545,74.61603788398487,232.5592454857922,295.29991502518607,0.0,115.79012934804697,-32767.0,33003.36740669694,1
10.34708084434272,71.03024548094037,562.8172748848482,615.9483173809704,0.0,146.2619782442128,-32767.0,33027.58301969868,1
18.84860839704309,73.30676335800273,46.89393808015436,518.1438991553013,32.59644164977945,294.74239439061625,-32767.0,33107.81485054135,1
14.563939404574185,71.7302331961832,400.2292377822134,432.8237503301558,0.0,263.8868763621204,-32767.0,33155.63320069568,1
13.832198426671443,79.00307191882541,70.09353495572924,249.07459783303742,119.40034100496898,0.0,-32767.0,32852.09795792344,1
10.734171597161685,72.47493289868034,398.68355369866396,463.27576636454035,0.0,26.74847876453172,-32767.0,32820.8368327886,1
18.562601209570325,72.18088850067437,176.3063058932592,572.920655756263,0.0,336.78787111797624,-32767.0,32879.312680061244,1
14.866007347280403,72.17304513010123,339.91723954378114,396.3896735696543,0.0,211.20212282631596,-32767.0,33014.10377880794,1
17.626868907452547,75.64933257046916,9.397200188527114,276.3723732502242,270.1642039182009,93.08812047013515,-32767.0,32980.05306029419,1
18.939952387706168,77.18617618447317,16.05449960340397,340.1961238344818,459.76412127783016,72.10135670596321,-32767.0,33171.19872483406,1
14.311124745842129,78.87901729100324,18.95091952958309,221.3204651406524,130.53248374466884,15.362297983755347,-32767.0,33004.35238014965,1
14.625220398372306,74.22906766868226,157.53867637472126,180.79562903591,0.0,4.625464254064843,-32767.0,33034.539983209914,1
14.374557028647564,72.41086894756089,349.30096638678657,354.02892716568846,0.0,193.6907246820898,-32767.0,33094.69712767122,1
16.609018748231165,70.52026812029857,398.7461622330706,620.7146184162939,0.0,403.82427876295407,-32767.0,32908.522386084245,1
13.173694464145584,71.32534507898285,444.5447012343167,467.09941698354464,0.0,228.1818209486279,-32767.0,32771.05546469193,1
15.194627391890938,77.22734093665164,39.43706368603479,99.48830673480475,314.76972234838234,17.779154204155276,-32767.0,32954.891173813114,1
10.193357782524116,75.73344721875344,237.32517387653706,266.73076745968905,0.0,49.21294225621023,-32767.0,33190.87200754646,1
16.19551710143631,79.8413700325437,50.8873209609074,67.01267200987661,75.07627941994312,25.669075697738844,-32767.0,32881.34791132333,0
14.108237765280329,79.59977151870291,50.812854140502985,247.1006187260066,51.01126100402161,7.02581462367652,-32767.0,32909.119313286144,1
17.847959620863158,78.0610997803092,115.8562407088593,179.2694928542895,351.1839445851561,6.522651476723246,-32767.0,33062.588159747866,1
18.566923524655387,76.53758654422784,52.8694231019401,358.8289510980599,387.37607157090156,75.23613785441502,-32767.0,32959.198476532685,1
12.7697298495399,72.34869792615864,334.7128228655416,363.6019141321565,0.0,128.2474055169604,-32767.0,32961.77238795068,1
13.795112091916508,70.15514570035948,578.4138469617528,594.8891549175869,0.0,371.81483977643387,-32767.0,32783.60342881395,1
18.543920027901834,79.21787845426823,32.76598422876585,219.78354631098676,343.85597492371926,15.92762348349723,-32767.0,33121.461199500474,1
12.980483439488784,73.98657277002592,150.9424292192474,181.72974918070716,0.0,88.38175519188653,-32767.0,32877.1286641078,1
16.028578483507854,76.10306513931724,18.807666335484413,84.09920961242706,246.8585279032187,26.566846033534347,-32767.0,32942.48242355816,1
13.697083891243508,76.21742752437804,58.47596140374482,63.620734353020175,165.03012191561353,13.97127582226217,-32767.0,33184.096145141804,1
14.75779024966158,73.39350273260072,251.77135019683126,267.71006340910907,0.0,77.93756046332369,-32767.0,33142.421546163154,1
12.311673655897984,71.58252899078076,428.83951390497685,459.85922351716374,0.0,143.81347939431063,-32767.0,32944.66995421891,1
18.764955736552096,79.06936539791013,17.904593209413914,246.50957157694344,374.30170125326714,4.227604157415085,-32767.0,33077.22452997068,0
13.230751548019857,75.58116664543832,12.947653409123417,30.877240496317004,81.84654339074368,0.01990999873355031,-32767.0,33163.67214916971,1
18.196378313690726,70.38327125978529,380.60617395600343,707.7823018572291,0.0,477.4205949496795,-32767.0,32809.266723095694,1
17.47327567984518,79.04187265069596,107.96152973258376,97.10767898893037,245.7859329399402,10.335819787035234,-32767.0,33196.66128284719,1
16.52164577994844,75.72730695526865,12.260088990949145,148.88877818835766,232.73702422643427,16.41578633633134,-32767.0,32960.3716358363,1
16.603469180386817,75.97740813035777,31.516799830006196,152.20144966077254,261.9863345490557,10.58286579391245,-32767.0,33032.845482013094,1
19.927083003731216,75.69785309222371,62.67185325637431,516.5564375894749,306.4781820172277,242.42946027303987,-32767.0,32813.95822882322,1
10.841612031064217,78.67796102937383,0.5738241076361741,145.4905256087759,95.01795619309866,16.767202776402158,-32767.0,33189.755396850676,2
15.386063622939297,76.20839874133038,16.209291198088547,8.911282646086166,224.22917935871052,9.10271566689048,-32767.0,33231.7025542523,1
10.384188511996916,74.93113086202044,233.9469039038068,288.03973087877216,0.0,119.81357940149297,-32767.0,32825.31085657567,1
10.079153631608314,71.24701622472604,554.1569802024845,615.1690682639778,0.0,120.25967808050318,-32767.0,33031.76496771346,1
18.372297697488555,73.81244564176599,41.42833271398873,439.83658788209567,83.29444574181592,217.93175858413238,-32767.0,32838.94994245343,1
14.931647561114064,70.96167142798889,443.28968834126937,526.5858560946319,0.0,345.8844155842747,-32767.0,32954.12970952057,1
16.14910853281956,71.58572987249909,313.25504410964805,492.3441722093146,0.0,275.94719998903884,-32767.0,33255.87041204973,1
12.854812214294832,74.16073655947608,135.7609592286574,169.21849058328263,0.0,72.14553536335065,-32767.0,33066.44267362437,1
13.58025823016913,78.563531636487,59.793091515828635,201.8584606896889,165.8652736325052,1.631240204784287,-32767.0,33050.871545184265,1
16.48416542335159,74.45467733825225,24.46769114347501,222.2899635242859,112.91710266344656,13.274941050608636,-32767.0,32963.743718862315,1
10.062304130405758,76.4612671872261,197.43456357809032,248.3750215841502,19.769044402882997,1.8628950681970133,-32767.0,33261.69862734237,1
11.429284149840965,71.28813352769741,493.2765308997844,527.8092027941952,0.0,126.59488578462951,-32767.0,32914.282537977095,1
14.823711617716235,70.29333074564295,512.0073106044426,595.287661136563,0.0,420.4930837220695,-32767.0,32982.404455258504,1
13.995197913324237,78.24961549523182,85.01955016782355,238.6374060284514,201.5103562338188,8.43495430568664,-32767.0,32802.99453987667,0
19.383863203367895,71.51377218462713,246.7725874845216,693.7237981786423,0.0,458.1413523113726,-32767.0,32784.62186513265,1
13.221188672570712,77.6601099614868,16.54690339909616,142.60666089570273,270.17478543486504,0.6291994497385477,-32767.0,33212.67881160786,1
17.28185251153946,75.75834274417227,11.176892719875479,234.4697528915991,276.92006111909933,52.401487175656555,-32767.0,33129.23526096976,2
19.96899055104428,72.57963803740337,119.53643486509657,595.8274744911531,0.0,449.4704404480889,-32767.0,33099.00241354152,1
18.838391283895284,73.56551392877863,24.308850554384062,500.4928921172375,60.33502118361623,278.80896131386976,-32767.0,32798.079693713786,1
12.276111290281884,78.49647149639745,11.658432811379464,76.58934858922181,154.16014615600332,4.921472175352447,-32767.0,33043.415305909075,1
17.96319096078908,79.9167180104181,74.72558001237145,167.94132830434867,241.72428987126005,10.750608653431701,-32767.0,32926.7067331506,1
15.897549487033793,71.59380455306011,324.67269743828314,485.3154152604552,0.0,270.75505950431744,-32767.0,33028.045672300825,1
19.93421660452566,73.68962474547557,10.182569815571934,546.264802296201,101.97169915451937,389.1872060402573,-32767.0,32993.277445677166,1
19.994364253782834,70.91243354092087,244.32227773735158,707.592548993708,0.0,556.5801890047283,-32767.0,32994.353464335414,1
17.59260390097363,77.47657195401166,90.23777785836535,206.8563369511447,381.69741356873016,0.0,-32767.0,32964.61857678768,1
19.285551226223504,72.09860994566674,180.64507166688117,640.9385401414764,0.0,407.7994292900389,-32767.0,33164.25635332934,1
11.222442978876057,74.7901956889015,159.61043396915198,230.9621450607233,0.0,96.12770854594716,-32767.0,33220.45265560995,1
15.366840749143499,71.91159770813233,328.7026481378197,442.6194792290787,0.0,236.54299918129294,-32767.0,33167.82994147791,1
17.764275214289437,73.12873956583007,78.94385127150436,432.08671740387024,2.1657534872912736,196.548029097347,-32767.0,33212.129655403456,2
14.731865946417164,72.56303220139021,316.3366634773685,350.3279766422174,0.0,169.31240496169747,-32767.0,32793.61268772032,1
14.56386576529431,73.4854126230194,238.54466586503503,248.3629155449452,0.0,73.08481872967981,-32767.0,32814.97873646392,1
16.346533496984303,71.31050453694132,334.2857524041043,527.7784451476919,0.0,310.9592811679485,-32767.0,33053.58352573907,0
10.531005563273446,73.60944851256238,306.9948453171307,383.5255778462551,0.0,42.836176699592194,-32767.0,32794.37495597547,1
17.059150657514664,74.85409291766202,39.229453405402666,247.66664684675126,173.02540790235392,27.97022200576776,-32767.0,33090.63213159241,1
15.919243865727829,73.89830729942754,114.17214646894544,238.60346334741044,30.60299411082231,26.75561105275659,-32767.0,32777.416998196466,0
11.265634599031856,74.10447841912197,211.82930914238818,293.5097000650693,0.0,135.10086785354093,-32767.0,32890.34109911926,1
14.077695406042126,76.23747101613142,57.51731738780338,79.43605242327146,174.10877498057994,1.7599520235938533,-32767.0,32999.53426005025,1
11.772473830791835,78.56787475627927,37.93174003844167,75.45178031072345,133.55492148088726,0.12630306563219287,-32767.0,32890.13586076198,1
12.866848724804536,71.50474432436722,426.5378361243412,452.5916012448466,0.0,189.083407236063,-32767.0,33184.97294219816,1
17.014967386194797,71.83480456892559,246.33999239999204,500.27023152450704,0.0,278.9746260150131,-32767.0,33253.6393626371,1
11.512185075523337,76.66669602117378,85.39040680829399,103.90803873909168,103.77195089809427,0.0,-32767.0,33208.14460138429,0
15.707641653990226,79.94561555230312,102.25374463106068,101.35642317379798,34.302807027475254,24.179625137135076,-32767.0,32883.72716316246,1
19.698655068652503,78.09546417706251,83.17005378202862,375.402963814286,522.965790080012,0.0,-32767.0,33002.91174643159,1
12.774173581467252,78.73645113932436,5.708715600589892,133.46423875860935,148.62476039413266,0.04723082093898889,-32767.0,33222.63692858952,1
18.010889056902773,71.30937853777203,276.8614857967096,608.5792828551611,0.0,375.42222716655596,-32767.0,33220.10560113061,1
11.507436718393759,70.30034227931404,592.0450730207119,624.84750542153,0.0,232.95940356333355,-32767.0,33185.6920798432,2
18.90998715832295,76.46844517004286,17.790209615887317,391.2156896200428,379.98339698718485,111.33102912745836,-32767.0,32900.39690901417,1
