dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
115.07278123998042,999.0,262.511685593633,1.334733526266418,635.0,1,1
6.885380996345394,999.0,36.03405104388384,2.4024786876668545,38.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
30.4268674163611,999.0,362.6505290564271,999.0,584.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.706207214679257,999.0,333.36435942882895,999.0,456.0,1,0
25.94663693015908,999.0,81.37112452241027,999.0,85.0,0,0
39.405887671088344,999.0,69.85618971858283,0.0,374.0,1,1
39.74705952164111,999.0,303.9111201798719,999.0,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,33.0766117419849,999.0,35.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
140.42111998026056,999.0,285.9742886676839,999.0,560.0,1,0
61.491372333822575,999.0,463.4421827002132,999.0,404.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.6501751567397,999.0,269.1794441657869,9.447587635827505,0.0,0,0
999.0,999.0,58.21100775964363,999.0,83.0,0,0
9.353891501351189,999.0,175.00444369943617,10.951900701658511,169.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.56869174995211,999.0,68.34914514093094,5.941501164841517,126.0,0,0
16.448976109038846,999.0,253.44154427203094,999.0,528.0,1,0
12.665590400615537,999.0,341.02326178659746,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,9.860506433013866,12.810909707054666,84.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.391481717907002,999.0,183.00444204030654,8.590904322399956,0.0,0,0
20.060234300347616,999.0,95.49437621620459,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,66.25612521731533,0.0,475.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.384294839321084,999.0,72.94139243010623,999.0,101.0,0,0
90.89076263800588,999.0,530.5977174685173,12.423129700804447,0.0,0,0
20.213642818388138,999.0,145.70935875239556,999.0,624.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,51.17837506056272,9.193419766694765,60.0,0,0
35.03151160790656,999.0,163.13381881767734,3.037361346352198,727.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.446514151885403,999.0,204.3212593436034,0.21125997691332637,557.0,1,0
51.44980645170644,999.0,119.9415524307538,999.0,0.0,0,0
6.312321690308367,999.0,236.76422002938867,999.0,473.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.90955539594406,999.0,152.22185581200503,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.01498700673963,999.0,338.681542407715,999.0,0.0,0,0
999.0,999.0,0.0,8.480882652657444,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.75244564057623,999.0,34.84971208533543,0.7268408095554603,54.0,0,0
4.337430817554351,999.0,158.3261551165134,6.532696273231618,141.0,0,0
41.04348390378501,999.0,148.06506882345127,999.0,432.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
2.7690085645159805,999.0,435.37827152028166,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.675125443931805,999.0,218.4753534166568,999.0,427.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.33354552101055,999.0,177.78335196538637,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.691627190890785,999.0,137.92316704420628,999.0,295.0,0,0
144.6403094457771,999.0,338.55202975282526,12.601080706098408,549.0,1,0
8.51552545840315,999.0,383.40418048499316,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.001950107472304,999.0,180.15307387687037,5.201286346254099,198.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.53007229416036,999.0,246.1902863926665,0.0,0.0,0,1
88.3993467587005,999.0,233.51170374999106,999.0,514.0,1,0
127.04051083733141,999.0,52.94112855268659,0.8031678589365382,0.0,0,0
10.812835853881337,999.0,9.857294414271342,999.0,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
55.77059958419863,999.0,194.35779053084502,999.0,625.0,1,0
999.0,999.0,81.98465306209843,999.0,0.0,0,0
153.12049905464153,999.0,312.94704790709073,2.4738283242768695,524.0,1,0
36.57970834015658,999.0,149.79982828165438,999.0,388.0,1,0
1.088329107836157,999.0,273.9090104567755,3.5392033953483266,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,12.169921287897091,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,81.49601043986831,3.1161689673194197,669.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
66.19735175467503,999.0,306.9152988930771,999.0,435.0,1,0
1.9583795070000687,999.0,20.056409694706705,9.960152287510219,25.0,0,0
14.19523975868831,999.0,186.9836451752837,999.0,294.0,0,0
67.83876308566276,999.0,303.5345498705881,999.0,450.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.0473524752646375,999.0,334.63189675924957,0.20580425775667502,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.41133681271499,999.0,341.8529561758486,10.027521152349985,0.0,0,0
999.0,999.0,9.413058244117954,999.0,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
96.49285224281698,999.0,45.751113287080514,999.0,687.0,1,1
172.68616179405356,999.0,45.635732294306116,999.0,295.0,0,0
5.583373517766676,999.0,382.97590718618466,0.014886598119971221,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
21.787652016429888,999.0,347.0225894476153,999.0,478.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
11.548659021737965,999.0,433.1073328890796,5.400880419627697,365.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
66.42493048590117,999.0,481.50350083034743,999.0,0.0,0,0
50.905313805145774,999.0,122.58111569283382,999.0,0.0,0,0
53.819676409418435,999.0,159.58910706875938,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
93.30496406981509,999.0,194.75252120671462,999.0,0.0,0,0
11.019434716638418,999.0,303.25243497815705,15.98779116677061,365.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
55.939965393628576,999.0,512.3824616832259,999.0,0.0,0,0
12.802810169512872,999.0,312.6271652153936,999.0,461.0,1,0
999.0,999.0,30.479601829491305,0.0,145.0,0,1
5.596743252944208,999.0,162.1677421139689,0.0,725.0,1,1
14.372441735587831,999.0,373.5400825524372,3.3439703472871964,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
137.15441352089246,999.0,2.0898115832919832,1.6014712808607898,11.0,0,0
13.692194043156173,999.0,428.8256818673101,0.0,0.0,0,1
65.95898174622698,999.0,76.29952746894638,999.0,757.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.74084767396909,999.0,320.83514073328183,999.0,392.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
71.72239898687991,999.0,187.69573887951702,4.422290642779197,480.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.414602669971956,999.0,147.20894191477333,6.6079010615149265,210.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.103117293893536,999.0,462.4141543084304,20.64994554338306,0.0,0,2
29.65411215999107,999.0,109.87942699637553,1.1738794911659707,1182.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.04158447894723,999.0,205.39008068353797,9.533080781029392,236.0,0,0
53.99952596457426,999.0,173.2829377269498,999.0,725.0,1,0
999.0,999.0,6.23136366284204,3.762876829333476,43.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.306401742069081,999.0,146.25149901303925,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
28.29403937017065,999.0,148.54800511339837,999.0,694.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.790585680262474,999.0,215.29347234066518,1.1778346697806326,853.0,2,1
32.66283512416938,999.0,126.82903353038449,0.019988313849589125,694.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.78262234106165,999.0,139.29410136376796,999.0,384.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.087793212356445,999.0,424.4003374742122,0.0,460.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.63269010781612,999.0,359.21597080816457,999.0,701.0,1,0
999.0,999.0,54.01812166075384,0.24355094525386764,109.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
103.14062664980815,999.0,165.15115156348634,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.614590353772323,999.0,102.33320311003261,7.453922064229811,458.0,1,2
11.661344890485386,999.0,104.02454025337715,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,4.380231850780854,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.397705080966482,999.0,161.74514665261967,999.0,606.0,1,0
999.0,999.0,197.9734052996541,11.210432676008926,0.0,0,0
39.63325711392623,999.0,168.50384139652056,999.0,142.0,0,1
35.508052785284896,999.0,139.88483772261196,999.0,824.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,2
50.92685617339052,999.0,176.6800329299779,9.67746010137087,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
12.555359295025282,999.0,308.57865763305546,1.929934831688468,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,85.14858291281315,11.418816849250579,111.0,0,1
33.22291167417207,999.0,257.10403931470876,999.0,515.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.126812548334919,999.0,248.5694660557531,999.0,288.0,0,0
50.20693174485246,999.0,340.30008216273205,4.516815083632018,0.0,0,0
45.410550246844814,999.0,351.7786801019103,999.0,561.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,4.411204085636392,999.0,140.0,0,0
85.14926708203686,999.0,123.86531497012407,9.66002624246032,426.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
22.735443368983475,999.0,401.10204390150756,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
9.206861125140264,999.0,180.66533241386307,999.0,512.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
83.68189766961709,999.0,217.4111419364814,11.076381086476383,0.0,0,0
5.294413730905705,999.0,14.164558855905053,10.039439908407775,12.0,0,0
999.0,999.0,5.295337928380711,5.254127183212346,63.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.77828048111587,999.0,123.67718417340939,999.0,557.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
51.38388876330578,999.0,117.56495762220356,0.29043842177414597,301.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,92.0798419506345,0.0,635.0,1,1
999.0,999.0,0.0,9.814232573669345,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
156.38215538160262,999.0,56.630625737255116,0.0,789.0,1,1
999.0,999.0,1.6274417414118758,1.6684223751693152,11.0,0,0
999.0,999.0,50.87549682784847,8.390791972276661,572.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,25.07838874186191,999.0,147.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.54684594911859,999.0,258.7274310636499,0.049079764270777454,0.0,0,1
100.55853957611241,999.0,267.23235340124506,9.956783851599933,338.0,1,0
999.0,999.0,107.45190498645466,0.0,-32767.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.57643438270051,999.0,255.72305934527154,3.6358511352033003,0.0,0,0
999.0,999.0,1.681541111825578,10.199323399828002,14.0,0,0
74.33667956979933,999.0,342.09199982214096,3.180897729098799,359.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
37.634754572569975,999.0,190.5156927321925,999.0,204.0,0,0
0.2969538045917186,999.0,303.9522006188244,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.039950769784249,999.0,198.43267661030353,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,5.344335793217219,0.0,169.0,0,1
52.13275973912984,999.0,145.16317513878332,999.0,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,41.596132885320294,5.372195350392413,577.0,1,0
999.0,999.0,46.34064519303705,999.0,0.0,0,0
233.55176164517002,999.0,29.886597804546994,999.0,78.0,0,0
85.54891927055986,999.0,227.61203048560228,3.3943724936240054,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
52.61736385299618,999.0,288.7830741797945,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.507056852285046,999.0,124.23646853914722,1.2148600550369633,287.0,0,0
20.42092340553499,999.0,69.21245569031701,0.7418252711113215,93.0,0,0
999.0,999.0,106.63036635157819,0.0,336.0,1,1
135.8593714358734,999.0,0.0,12.95662549998207,0.0,0,1
143.8585218121908,999.0,325.68886874956064,8.599857926853856,517.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,4.493436703838279,0.5717140476434359,19.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
57.982968860435044,999.0,56.37542939559019,4.623273158044296,62.0,0,0
43.66788167086369,999.0,202.672087163713,999.0,536.0,1,0
999.0,999.0,58.90676075387926,0.35325660325023894,682.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.843320505380333,999.0,134.7725052172088,1.2876679750329776,248.0,0,0
96.18128409496306,999.0,276.97987078785354,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
75.16492833552309,999.0,146.83626934195385,2.0020809804110473,0.0,0,0
93.73461537266721,999.0,155.28108312841994,9.508161181562828,596.0,1,0
26.725952288345624,999.0,39.52218856187267,2.108947084984865,58.0,0,0
999.0,999.0,51.60109251987077,5.7430747984171635,112.0,0,0
31.960170488766785,999.0,289.2868321402623,999.0,476.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.851740075127225,999.0,123.14081730521988,7.22106828286036,168.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.534222512503579,999.0,230.10003243827845,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
73.81747883952245,999.0,65.22774290545162,999.0,841.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
8.474651646095783,999.0,228.47483100266453,999.0,240.0,0,0
132.80436019055372,999.0,267.2912351833425,9.430440731805584,586.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
77.8312736099945,999.0,379.0486075986857,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,23.099209757509048,999.0,36.0,0,0
999.0,999.0,46.900173603353664,0.0,410.0,1,1
8.821688209798753,999.0,292.71880921853455,999.0,545.0,1,0
55.79413919998387,999.0,202.65201084524764,999.0,262.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.74325116721189,999.0,158.89399030790332,7.137294456910782,193.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.1473721998662736,999.0,367.31106732904266,0.6789825762131294,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
70.39898664183312,999.0,249.58354037841562,999.0,470.0,1,0
29.37466300124645,999.0,24.187259067747995,999.0,32.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,54.7244807666902,0.0,718.0,1,1
5.192493588394833,999.0,361.4585344918718,999.0,429.0,1,0
999.0,999.0,42.77699342977939,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.129363013600184,999.0,138.41689288116595,999.0,317.0,1,0
16.34570130094287,999.0,23.89810215382258,999.0,5.0,0,0
12.039655048190227,999.0,89.07314677319023,999.0,740.0,1,0
108.26161294858309,999.0,298.5473921617329,999.0,639.0,1,0
999.0,999.0,0.0,10.606022311249571,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.26052519007947,999.0,270.16548001017384,0.0,457.0,1,1
63.003022730601785,999.0,307.7506429895074,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.782247834486984,999.0,126.54844017201145,999.0,110.0,0,0
63.14237749569314,999.0,225.03630122501536,3.5346820216672525,0.0,0,0
107.91773282386042,999.0,251.81860687807506,999.0,366.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.0953443911164955,999.0,151.92424877420441,3.8503511533545165,327.0,1,0
57.75538315246612,999.0,384.05886512773344,999.0,480.0,1,0
50.07442082189704,999.0,48.04689605715484,1.002079591800362,74.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
68.19375431985317,999.0,87.50651718161913,999.0,0.0,0,0
999.0,999.0,0.46599053363087906,999.0,37.0,0,0
25.24932875978056,999.0,281.4735414567679,999.0,539.0,1,0
42.271190385271446,999.0,240.56303071474483,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,140.05370714504886,999.0,304.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
39.135044204389835,999.0,173.14455377659996,999.0,738.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
70.95008896644687,999.0,271.0302953310497,9.899291139159331,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,103.91572808040702,5.537350519987642,628.0,1,0
24.231698255195976,999.0,175.26029119567326,999.0,193.0,0,0
10.722916622758435,999.0,173.61725617692449,8.15115530541669,571.0,1,0
142.60372039708741,999.0,25.035479615940847,0.9917006264823516,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.8467398943632192,999.0,365.0801689795788,9.066997948337193,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,113.22328228216867,0.0,620.0,1,1
999.0,999.0,19.170604044903026,0.08503653051478888,17.0,0,1
999.0,999.0,102.08744997301925,1.1036228967995663,235.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
107.3381533480272,999.0,36.82654855722956,999.0,83.0,0,0
28.076300140229918,999.0,391.4546031579543,10.57458008078979,395.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.109573032740023,999.0,77.12776683915527,8.410644861468697,154.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.753932579093149,999.0,453.41745346725673,999.0,350.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.39971870616111,999.0,332.1844781412352,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,24.14362342650762,3.9180794967594874,94.0,0,0
33.99168849844131,999.0,434.99491287666086,0.23898476744651678,0.0,0,0
999.0,999.0,32.42384177947357,7.972382776679156,47.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
82.88673123476768,999.0,261.98036593895114,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.412744716806814,999.0,441.1243259437226,999.0,0.0,0,0
999.0,999.0,53.7759676997134,1.4341026218777058,669.0,1,0
999.0,999.0,0.0,9.84688922191149,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
102.09200913244256,999.0,228.69729717044893,10.794336534902335,247.0,0,2
999.0,999.0,129.45615836667872,5.762278948680734,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
94.0141872918512,999.0,285.48026779546166,19.798511325306233,615.0,1,0
35.53488575758117,999.0,80.89186547290738,0.0,691.0,1,1
49.21524548845797,999.0,134.6104925654723,999.0,381.0,1,0
52.25351932210066,999.0,63.84694073100007,999.0,74.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
50.280845045708325,999.0,278.6519448101622,999.0,517.0,1,0
999.0,999.0,15.871433194462416,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
88.29588646143515,999.0,0.0,8.039138045358833,0.0,0,1
157.2120933461762,999.0,269.2325388330238,12.471521224492736,0.0,0,0
999.0,999.0,169.69734558815628,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
38.03357217694655,999.0,321.1965663008838,11.340785806216566,479.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
66.18415367835158,999.0,225.90627702667342,999.0,608.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,88.87718362106722,0.0,748.0,1,2
53.68720829609727,999.0,156.70008002321612,999.0,250.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,12.593843125472272,0.0,564.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,7.0,0,1
999.0,999.0,0.0,6.918844631797351,0.0,0,1
999.0,999.0,62.591557678082935,10.235183114605164,82.0,0,2
46.36905659053548,999.0,148.68934902646163,0.4784808417686768,378.0,1,0
1.4066085887214737,999.0,240.0882860532472,999.0,0.0,0,0
999.0,999.0,45.949749622672456,999.0,0.0,0,0
83.89436312304461,999.0,226.65834550573797,6.257141005122821,325.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.77606363962475,999.0,246.64023754075035,5.239514918007871,610.0,1,2
53.26585988618846,999.0,453.2681202263889,999.0,515.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.43075265880794,1.2513078794449255,67.0,0,0
96.88080713103685,999.0,218.50603112434254,999.0,232.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.757759778308184,999.0,185.95756638039566,8.022527718113883,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
36.9982122056859,999.0,244.46332667239304,0.25899118567988855,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.554911481447354,999.0,208.14899912977043,999.0,276.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.172970073675706,999.0,331.6283822671205,12.059320155907129,362.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
82.60597932794562,999.0,245.30028565190915,999.0,514.0,1,0
125.8657428427649,999.0,383.3262861153316,0.0,582.0,1,1
28.925105435925403,999.0,101.41095472051391,3.7034272090003446,149.0,0,0
