lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
16.463397859235126,72.10336329752487,999,999,999,999,-32767.0,32872.01202938936,0
16.427810249484484,70.65088562238579,999,999,999,999,-32767.0,32884.04326915962,1
10.727684927814494,70.49983448189604,999,999,999,999,-32767.0,32951.08441540506,1
10.207057728153462,77.41793964905838,999,999,999,999,-32767.0,32840.22852301329,1
16.531511126974205,75.7433783613318,999,999,999,999,-32767.0,32836.948961058544,1
18.005802332489708,73.78485975072464,999,999,999,999,-32767.0,33179.20668565061,1
17.778305608733156,78.38991894906678,999,999,999,999,-32767.0,32859.53313191683,1
17.45055688911024,75.44470537929024,999,999,999,999,-32767.0,32880.47443213018,1
16.00538410691073,71.10054098038698,999,999,999,999,-32767.0,32854.897736004445,1
11.872194009386948,72.18150309769226,999,999,999,999,-32767.0,33010.8242330765,1
12.859148671472887,77.63810594280297,999,999,999,999,-32767.0,33133.150340713844,1
17.023630881145102,78.08103428232057,999,999,999,999,-32767.0,32788.09618187505,1
11.304138226480129,78.33272724356712,999,999,999,999,-32767.0,32812.19748743499,1
12.383569175281075,78.43567925979961,999,999,999,999,-32767.0,33036.46156328453,1
11.190750162502027,79.92875739860577,999,999,999,999,-32767.0,33089.31274950157,1
13.629588179982301,79.20139217533053,999,999,999,999,-32767.0,33163.23117354567,1
17.905973345109768,71.67214613529099,999,999,999,999,-32767.0,32860.04544798881,1
14.704012459420422,78.22247282386978,999,999,999,999,-32767.0,32950.429215587115,1
12.065374627511648,73.16465065104235,999,999,999,999,-32767.0,33077.54018759314,1
18.837110632614127,76.83061639155035,999,999,999,999,-32767.0,32772.939483770206,1
14.939389371506431,75.41934384455911,999,999,999,999,-32767.0,33195.98560332524,1
13.299172650611222,73.51208137023188,999,999,999,999,-32767.0,33170.95180704735,1
15.641978746524424,76.44429333380248,999,999,999,999,-32767.0,33208.1349096214,1
15.981504576963717,78.97113275178512,999,999,999,999,-32767.0,32919.72814343646,1
12.270588479097938,74.68316930098412,999,999,999,999,-32767.0,33241.62234900725,1
17.9531175159335,73.98737579850663,999,999,999,999,-32767.0,33161.13891254724,1
18.116081196479453,74.26578305985456,999,999,999,999,-32767.0,32907.36346931533,1
19.228720663121045,72.39638971413098,999,999,999,999,-32767.0,32897.17427377798,1
12.944404969453709,74.00583944508402,999,999,999,999,-32767.0,32878.625031628915,1
16.549051075538962,71.56860870994574,999,999,999,999,-32767.0,33168.532071010624,1
17.186727764566715,79.66431086900583,999,999,999,999,-32767.0,32807.027677067475,1
16.48942653966319,76.15108768708015,999,999,999,999,-32767.0,32976.80024087594,1
13.415792774161858,75.1648793325048,999,999,999,999,-32767.0,32921.49068354402,1
16.719878846943544,72.15960279229654,999,999,999,999,-32767.0,33097.33830274746,1
11.285982073656113,76.5469466232546,999,999,999,999,-32767.0,33103.38663735677,1
16.33559642512598,78.36741844478897,999,999,999,999,-32767.0,33040.7308705083,1
15.748753245049885,77.09509595261835,999,999,999,999,-32767.0,33245.377732170426,1
12.973471164907089,78.23067356290039,999,999,999,999,-32767.0,32855.639148961185,1
13.398281218568838,71.87608605164476,999,999,999,999,-32767.0,33217.130900196986,1
18.543363746955706,73.3218266939277,999,999,999,999,-32767.0,33227.34355213207,1
12.232255068076418,70.38360942957391,999,999,999,999,-32767.0,33204.513477613495,1
18.737700244877956,75.80351198639731,999,999,999,999,-32767.0,32803.440970287054,1
15.2308239106165,78.84371841467873,999,999,999,999,-32767.0,32975.46786232971,1
19.247573162017307,76.69047801055788,999,999,999,999,-32767.0,32924.986737980485,1
15.92945246069577,70.88459590865561,999,999,999,999,-32767.0,33084.88949499969,1
13.171697550623252,71.72837232406637,999,999,999,999,-32767.0,33117.25968592632,1
11.060028759307677,78.2666283622111,999,999,999,999,-32767.0,33251.74200878991,1
15.754739676235703,79.87893482371159,999,999,999,999,-32767.0,32915.96099284461,0
13.583420087271081,74.4937119481198,999,999,999,999,-32767.0,33175.41419471712,1
15.25057097256007,76.91199964383499,999,999,999,999,-32767.0,32804.2789026554,1
18.24495934122096,77.436350192996,999,999,999,999,-32767.0,32926.44104244108,1
16.044001604784086,73.79578131387237,999,999,999,999,-32767.0,32986.10194629641,1
12.068289456216162,71.37602439188893,999,999,999,999,-32767.0,33091.362354614015,1
12.142264189997862,78.01694139654089,999,999,999,999,-32767.0,33263.150599291235,1
13.963393098409787,70.88767084156417,999,999,999,999,-32767.0,33184.97475892718,1
13.585888960321418,76.2813630589352,999,999,999,999,-32767.0,32873.89482710641,1
13.545485706191116,79.57321129726276,999,999,999,999,-32767.0,33032.306678911984,1
13.804923572554449,75.63004890176416,999,999,999,999,-32767.0,33250.31764354552,1
12.394688784481781,71.44643037223845,999,999,999,999,-32767.0,33056.18119685821,1
19.26494401583031,70.30333245967992,999,999,999,999,-32767.0,33258.72737405612,1
15.361934676043772,73.98805801067691,999,999,999,999,-32767.0,32893.88731188584,2
14.94057901939215,72.50596242544428,999,999,999,999,-32767.0,32998.60141954122,1
13.515592648322642,70.78001951616969,999,999,999,999,-32767.0,33065.69198894384,0
14.400576855950167,75.76079579645925,999,999,999,999,-32767.0,32800.73392518657,1
18.61679775578945,74.39934906532827,999,999,999,999,-32767.0,32773.60569062757,1
19.714255649209974,75.83981584030072,999,999,999,999,-32767.0,33129.92584028137,1
17.83290592429239,74.52736924115015,999,999,999,999,-32767.0,33073.89175266421,1
15.791678449506843,71.32136076482654,999,999,999,999,-32767.0,33009.4550824194,1
19.292000884609443,72.18015705272683,999,999,999,999,-32767.0,33257.66046505474,1
12.762584479100855,72.08587319393487,999,999,999,999,-32767.0,33200.01741336394,1
19.003891318382564,74.55317003584156,999,999,999,999,-32767.0,33201.35640582938,1
10.341581263870939,76.51115191760339,999,999,999,999,-32767.0,32870.136615004296,1
19.952905792602984,76.17024011737671,999,999,999,999,-32767.0,32841.856482058174,1
16.421001104972163,75.75117965595958,999,999,999,999,-32767.0,33243.275064111345,1
14.103886990855955,70.04092543733073,999,999,999,999,-32767.0,33034.67484641801,1
13.20370935558436,72.8129516249024,999,999,999,999,-32767.0,32852.66134832157,1
13.196213519469104,72.87190611893459,999,999,999,999,-32767.0,32794.56577592658,1
10.45548743432012,74.88247610288707,999,999,999,999,-32767.0,32815.00888626648,1
18.6411233633466,77.14929730976004,999,999,999,999,-32767.0,32988.30196197995,1
17.644677872610508,70.22109552974534,999,999,999,999,-32767.0,32769.398636798105,1
16.73870288318369,73.70585051317018,999,999,999,999,-32767.0,32944.391932940394,1
15.537398761710989,71.33463866937863,999,999,999,999,-32767.0,33089.75260340544,1
19.716682039435334,72.67272283953206,999,999,999,999,-32767.0,32860.875774965265,1
15.458476114687606,72.92038338062875,999,999,999,999,-32767.0,33183.220074096884,1
11.15970983650291,70.37070711176062,999,999,999,999,-32767.0,33189.354616419325,1
18.668317234092136,75.46220633314766,999,999,999,999,-32767.0,32923.68709657816,1
14.518089893132144,76.91006611865183,999,999,999,999,-32767.0,33050.415247136414,1
12.646705595629308,76.31395379090247,999,999,999,999,-32767.0,32866.6131197653,2
17.565618077195005,71.85082593007594,999,999,999,999,-32767.0,32781.15874747778,1
18.194122091313957,73.60356214141835,999,999,999,999,-32767.0,32909.237458536816,2
17.75252265069741,76.97240839632487,999,999,999,999,-32767.0,33177.4259414504,2
18.34361845155643,79.41956948493298,999,999,999,999,-32767.0,33253.75179939776,1
14.38709274646412,76.35538107903247,999,999,999,999,-32767.0,33025.58463133547,1
11.00302950003259,72.0866119039911,999,999,999,999,-32767.0,33149.490442851886,1
17.617261731436326,71.7244190341415,999,999,999,999,-32767.0,33229.552972541125,1
14.99153452291151,79.15561005892906,999,999,999,999,-32767.0,32820.71723643641,1
18.951188734360173,77.04659348285867,999,999,999,999,-32767.0,33170.47866524162,1
18.359747721025478,76.66700898954943,999,999,999,999,-32767.0,33081.439157869805,1
14.233055648838768,70.32101537630254,999,999,999,999,-32767.0,32993.38412161293,1
12.45842963276306,78.43038440336535,999,999,999,999,-32767.0,32921.10835867033,1
10.248386846823767,73.47598037304255,999,999,999,999,-32767.0,33176.064491109835,1
11.484644876278782,75.74584449862915,999,999,999,999,-32767.0,33248.65993362387,1
18.828552085932348,71.88417320441732,999,999,999,999,-32767.0,33199.94833964518,1
16.92622272707188,75.5139471223949,999,999,999,999,-32767.0,33179.60423914267,1
17.60337477144607,77.16293178371474,999,999,999,999,-32767.0,33188.655704188874,1
18.72465226697477,71.77944216698305,999,999,999,999,-32767.0,33122.78322113538,1
14.009194226840945,70.06547101747815,999,999,999,999,-32767.0,33002.538855987055,1
15.430733816499602,75.69811384500896,999,999,999,999,650.0,495.05385744001666,0
16.925156529299684,76.24450820005445,999,999,999,999,-32767.0,33081.10073967872,1
11.48265140941674,78.55560664206658,999,999,999,999,-32767.0,32778.522355179244,1
12.842529349038477,73.56435873420676,999,999,999,999,-32767.0,33013.03068065275,1
16.28577628223096,70.00033530305537,999,999,999,999,-32767.0,32977.08761350298,1
10.644650389453107,70.01936793298675,999,999,999,999,-32767.0,33195.59347078603,1
18.38536175217152,73.14292467792211,999,999,999,999,-32767.0,33109.31127617428,1
10.207587795914419,74.76069398656503,999,999,999,999,-32767.0,33044.88518391766,1
18.270149227367916,77.70209432659416,999,999,999,999,-32767.0,32792.36464274624,1
15.83201248937754,76.90356227534093,999,999,999,999,-32767.0,32982.05825628977,1
18.872362715181612,79.44326422676124,999,999,999,999,-32767.0,33118.97204675044,1
16.79658309649386,75.30963998575969,999,999,999,999,-32767.0,32896.89122874216,1
19.595346188409128,71.55235463062687,999,999,999,999,-32767.0,33235.57998989828,0
10.72588845961819,74.56851028133748,999,999,999,999,-32767.0,32972.598115281275,1
13.635697027041262,79.75041283221496,999,999,999,999,-32767.0,32990.40710685054,1
10.75387047902539,74.83806925186025,999,999,999,999,-32767.0,32783.640629016685,1
16.996113539604647,71.97337239707576,999,999,999,999,-32767.0,33058.136641663295,1
11.008339249454359,78.58783838581977,999,999,999,999,-32767.0,32796.764209704445,1
17.03463174921091,78.73211735676294,999,999,999,999,-32767.0,32875.75199220677,1
14.019232064675235,79.8017467603543,999,999,999,999,-32767.0,32945.43745530721,1
16.60722740433197,76.23452621043745,999,999,999,999,-32767.0,32800.31833055123,1
12.646963746939335,73.45989702339551,999,999,999,999,-32767.0,32771.92971882935,1
10.718822381202806,75.87463645507997,999,999,999,999,-32767.0,32777.339892523814,1
13.355300188006613,77.1015809215942,999,999,999,999,-32767.0,32876.916213982804,0
10.597285798798952,74.15093548648603,999,999,999,999,-32767.0,33080.60319531362,1
19.02044996176565,70.84166225609215,999,999,999,999,-32767.0,33229.97536747385,2
17.995652788168545,72.50311833401877,999,999,999,999,-32767.0,33008.78562149766,1
10.82382551191218,78.30662288218903,999,999,999,999,-32767.0,33185.381876604544,1
15.117375101633586,70.87582762541649,999,999,999,999,-32767.0,32882.06220956475,2
19.871849362597715,77.36294507922149,999,999,999,999,-32767.0,33140.63586489571,1
11.142028553663957,78.06677839036495,999,999,999,999,-32767.0,33147.11345654038,0
14.209234585756064,74.15362086563451,999,999,999,999,-32767.0,33073.75950928625,2
11.47814185532469,72.47456121980437,999,999,999,999,-32767.0,33126.46793871264,1
12.869015660789653,78.75321844257351,999,999,999,999,-32767.0,32770.184495383946,1
14.889086926376368,77.02296743448832,999,999,999,999,-32767.0,32975.44496700583,2
18.841723139681356,74.89138646291893,999,999,999,999,-32767.0,33007.82840321514,1
11.311177098453566,79.46596781569158,999,999,999,999,-32767.0,32907.709764286614,1
15.970020855870448,79.74863976082857,999,999,999,999,-32767.0,32861.88799524669,1
12.68353858997543,78.21855100086117,999,999,999,999,-32767.0,32802.77510588871,1
16.334307977090404,76.18047747843539,999,999,999,999,-32767.0,33236.01538427152,1
10.679913869368466,71.22776403817268,999,999,999,999,-32767.0,32866.00294754296,1
19.190095472102005,73.65756291112882,999,999,999,999,-32767.0,32878.42922936688,1
15.143198631711076,71.7488547932557,999,999,999,999,-32767.0,32866.14258355681,1
10.17520133357671,70.71674701389408,999,999,999,999,-32767.0,33080.11127268124,1
10.106963433376372,76.62310132777166,999,999,999,999,-32767.0,33230.88900339162,2
10.166967334864719,76.23927709612047,999,999,999,999,-32767.0,33093.705327734475,1
19.389251006258043,75.76645355137386,999,999,999,999,-32767.0,32783.265597155354,1
17.533000337269627,70.56043469954272,999,999,999,999,-32767.0,33156.14762204284,1
17.853574261155803,76.46078965384466,999,999,999,999,-32767.0,33173.20555910546,2
15.640196368347883,77.99760938946477,999,999,999,999,-32767.0,33241.90194906178,1
17.846098886550443,78.20373476562892,999,999,999,999,-32767.0,32830.712444612145,1
18.547297880601107,71.94518994403592,999,999,999,999,-32767.0,33005.1383839205,1
16.191449764207196,77.5288079906559,999,999,999,999,-32767.0,32940.08760028529,1
10.629289927924205,78.90541859070694,999,999,999,999,-32767.0,32825.9533740426,1
14.378288435312768,77.19881492633382,999,999,999,999,-32767.0,32778.36989660667,1
13.672500518472305,75.76586885698404,999,999,999,999,-32767.0,32956.89583419804,1
13.00825266737586,75.32884872531002,999,999,999,999,-32767.0,32771.70813500353,1
10.592863017792517,72.97183698561366,999,999,999,999,-32767.0,33066.794113543685,1
10.529406568149048,72.61666025688795,999,999,999,999,-32767.0,32780.62562197843,1
18.676838201030968,71.73475683487811,999,999,999,999,-32767.0,32807.35761984928,1
13.859474849727373,71.63910738334823,999,999,999,999,-32767.0,33158.95771544685,1
10.289616615418243,79.08200162663103,999,999,999,999,-32767.0,33012.835121758864,1
18.528134718940777,74.81159244045045,999,999,999,999,-32767.0,32999.206328499575,1
15.871240591396795,74.40640681763014,999,999,999,999,-32767.0,33205.01991719187,1
11.87668769369013,74.2761158539555,999,999,999,999,-32767.0,33087.12532837897,1
16.597581963921424,71.07453018212595,999,999,999,999,-32767.0,33158.203986188964,2
19.247872280471682,76.47965330431205,999,999,999,999,-32767.0,33206.22283500068,1
16.166748857000727,79.00827933830615,999,999,999,999,-32767.0,33189.766923331685,1
18.658427415752385,71.30379501808258,999,999,999,999,-32767.0,33056.66342006115,1
19.27447390645497,73.39885826250574,999,999,999,999,-32767.0,32777.39555528709,2
15.452332126246318,76.1130684273807,999,999,999,999,-32767.0,32957.899326999555,1
16.018904377614547,79.14789244267583,999,999,999,999,-32767.0,33105.772931822044,1
15.10845885660346,76.2069850700038,999,999,999,999,-32767.0,32994.14502917366,1
13.976824439250654,71.37328164522135,999,999,999,999,-32767.0,33167.81592704126,1
14.378705610425211,74.36737488642075,999,999,999,999,-32767.0,33136.2550540462,1
11.914226118439814,77.47941674391618,999,999,999,999,-32767.0,33076.06549287889,1
12.504892727527421,77.87229687545677,999,999,999,999,-32767.0,32834.1301273293,1
13.08902048106756,73.20924227984433,999,999,999,999,-32767.0,33053.72457576645,1
18.615588949962465,79.79741776850645,999,999,999,999,-32767.0,32958.55912265222,1
17.983528841760506,79.34487394373136,999,999,999,999,-32767.0,32847.79490019196,1
19.824352302240424,75.32016573483668,999,999,999,999,-32767.0,33061.46121379342,0
10.546336025597896,75.87676292732874,999,999,999,999,-32767.0,32858.45846824347,1
12.043764568171262,76.01132287139815,999,999,999,999,-32767.0,33076.687706613004,1
11.806633629028573,71.9553497959519,999,999,999,999,-32767.0,33020.06061916507,1
11.501412280578444,72.69743768771991,999,999,999,999,-32767.0,33022.16314639009,1
12.171372848784117,76.7057190211429,999,999,999,999,-32767.0,33044.80785160217,1
13.244364241596157,79.37004471649935,999,999,999,999,-32767.0,32817.452898335505,0
16.67619506668843,75.8396209443447,999,999,999,999,-32767.0,33182.53785417123,1
15.691071292700705,79.63203837740117,999,999,999,999,-32767.0,33122.45774534718,1
18.21157476832434,73.01880101071897,999,999,999,999,-32767.0,33043.5838629225,2
15.985549379893694,70.90736951507968,999,999,999,999,-32767.0,33037.282648775705,2
14.427316190985275,73.02013502310422,999,999,999,999,-32767.0,32842.109954779524,1
16.466609450404235,70.63854897555801,999,999,999,999,-32767.0,32976.301474415,1
12.769073727989701,75.98885518577477,999,999,999,999,-32767.0,33074.30833803513,1
12.735694658884157,75.21282155014832,999,999,999,999,-32767.0,32909.404177403776,1
16.202525784537222,77.53262139990244,999,999,999,999,-32767.0,33265.42656890864,1
16.19276241919738,70.20178447532054,999,999,999,999,-32767.0,32863.9709288776,1
19.93133490185317,71.4221875554458,999,999,999,999,-32767.0,32955.820929724985,1
15.19697241373986,74.20742807956981,999,999,999,999,-32767.0,33258.009707999205,1
12.711352849059471,79.00654539114342,999,999,999,999,-32767.0,32896.29820242991,1
18.585693745862308,74.01193754826001,999,999,999,999,-32767.0,33235.14982436813,1
19.249312549412203,77.44151542807155,999,999,999,999,-32767.0,33008.25807469353,1
12.344271740240847,72.09485816204557,999,999,999,999,-32767.0,33221.437970967316,1
17.06484636556098,71.58987150492177,999,999,999,999,-32767.0,32846.88094925239,1
17.784945993608666,73.75903120939842,999,999,999,999,-32767.0,32982.90699438989,2
18.41315116530283,72.06019753419419,999,999,999,999,-32767.0,33217.27678406281,1
13.698449666859906,70.33500976432325,999,999,999,999,-32767.0,32929.67055302096,1
18.61452324336634,75.0473616106764,999,999,999,999,-32767.0,33179.6024868448,1
19.87093996819742,75.52015075227636,999,999,999,999,-32767.0,33014.407631902955,2
14.200964189849174,78.53139164959691,999,999,999,999,-32767.0,32987.9296060227,1
13.004501730908796,76.8418520379181,999,999,999,999,-32767.0,33213.899138816974,1
10.948422066453936,70.89365903466276,999,999,999,999,-32767.0,33227.85184086401,0
18.75270232821495,71.03402346714438,999,999,999,999,-32767.0,32866.452496905506,1
10.454998388861105,72.72931391554697,999,999,999,999,-32767.0,32812.77956673069,1
15.569076375947057,78.93565605250538,999,999,999,999,-32767.0,33211.584538986725,1
17.727590350083908,79.36976970632011,999,999,999,999,-32767.0,33232.908397147745,1
14.294311428156176,72.59926063131047,999,999,999,999,-32767.0,33089.97733158114,1
17.14744685431551,70.33644759530071,999,999,999,999,-32767.0,33162.02549652102,1
18.505496601870597,78.68481987478471,999,999,999,999,-32767.0,33012.07853797011,1
15.936977652219449,76.38385872130783,999,999,999,999,-32767.0,32917.39395679422,1
14.672779632620864,78.84986352730968,999,999,999,999,-32767.0,33263.97435443178,1
12.008744067863372,74.36703567339676,999,999,999,999,-32767.0,33050.4661395871,1
14.600427113928424,79.99105698982434,999,999,999,999,-32767.0,33133.6958125779,1
16.906394313009496,75.93516994569978,999,999,999,999,-32767.0,33194.14904253912,1
10.636728091666052,78.85819364197297,999,999,999,999,-32767.0,32934.65428406097,1
10.525696967321156,72.5531790788028,999,999,999,999,-32767.0,32977.24406412309,1
16.451181826669725,71.94104381309698,999,999,999,999,-32767.0,32976.28554437677,1
17.634828338110374,72.7344333487535,999,999,999,999,-32767.0,33185.090473127726,1
16.02090256929368,74.38909764341803,999,999,999,999,-32767.0,32811.663903892244,1
17.969430504998016,71.79099317273143,999,999,999,999,-32767.0,33166.315954877515,1
11.673553312954837,78.20719384500937,999,999,999,999,-32767.0,32997.08396091644,1
10.590762202573687,78.77606220088008,999,999,999,999,-32767.0,33167.46224009992,1
11.070210302004265,75.30096931905688,999,999,999,999,-32767.0,33078.93877925387,1
19.795173200787715,71.27358265117867,999,999,999,999,-32767.0,33222.00050791288,1
10.791832216838182,74.4953941490321,999,999,999,999,-32767.0,32964.205637160514,1
19.248976569029367,74.2350175907907,999,999,999,999,-32767.0,32939.398019857144,1
13.295426470680425,78.61274312979474,999,999,999,999,-32767.0,33133.38747278689,1
18.801370810991457,75.23505307031759,999,999,999,999,-32767.0,33194.31744282464,1
14.867690908950228,77.42722577279153,999,999,999,999,-32767.0,32952.38747537798,1
14.79414828427892,74.0486003465959,999,999,999,999,-32767.0,33019.13897301881,1
16.599357797700918,76.70445962706884,999,999,999,999,-32767.0,32999.854158399845,1
13.687434015876537,78.6076919048413,999,999,999,999,-32767.0,33090.85720873554,1
12.782486977354424,73.95887334851922,999,999,999,999,-32767.0,33191.081203920694,1
19.021038664432822,74.9087168408395,999,999,999,999,-32767.0,33161.05000530522,1
17.68277053232089,72.75314001193387,999,999,999,999,-32767.0,33086.28683382791,1
14.156547029074439,72.11122968671413,999,999,999,999,-32767.0,33117.50160360151,1
13.181310123277505,73.3284650110732,999,999,999,999,-32767.0,33251.75601548159,1
10.625689608426054,76.11231902600734,999,999,999,999,-32767.0,33233.67313853921,1
17.488372000840684,75.93771408555398,999,999,999,999,-32767.0,33261.60235368565,1
18.048959176055863,76.23207726085478,999,999,999,999,-32767.0,33222.15427378915,1
15.106301978948977,79.2047653595147,999,999,999,999,-32767.0,33234.38174346478,1
10.81402849122685,71.69681796427516,999,999,999,999,-32767.0,32973.68779207654,1
17.856679627511483,76.11002015213106,999,999,999,999,-32767.0,32937.22849524127,1
16.781708099932906,76.04745041873974,999,999,999,999,-32767.0,33173.15237977359,1
18.757639556177356,73.03007893747683,999,999,999,999,-32767.0,33217.52796515275,1
12.694815580699668,74.22555116350775,999,999,999,999,-32767.0,32837.82462635563,1
13.43689963076318,76.97415425758761,999,999,999,999,-32767.0,33203.12212433423,1
19.586151844050946,72.35028759533651,999,999,999,999,-32767.0,32920.90273399939,1
19.638931112817986,70.42135696108377,999,999,999,999,-32767.0,33154.29661111984,1
14.939819478176268,72.7358944979553,999,999,999,999,-32767.0,32770.038351152376,1
15.874076997468705,71.26912364503286,999,999,999,999,-32767.0,33023.58966855765,1
13.416839973397211,76.85938180026395,999,999,999,999,-32767.0,32926.00509565877,1
10.810975612729415,72.91809374269481,999,999,999,999,-32767.0,32891.30100193463,1
11.026594269040702,70.4494837079574,999,999,999,999,-32767.0,32962.31973169229,1
11.794867927039364,73.82892257041523,999,999,999,999,-32767.0,32897.80977945147,1
19.550265879150267,75.60259347035063,999,999,999,999,-32767.0,33162.47237828192,1
13.0488223708354,71.54585811848436,999,999,999,999,-32767.0,33138.78389890047,1
17.403243378791213,75.08719877721023,999,999,999,999,-32767.0,33014.87494862171,0
12.231613954714687,70.97914322587332,999,999,999,999,-32767.0,33171.77677868904,1
16.97720734274215,77.32359961694871,999,999,999,999,-32767.0,33159.71816675432,0
19.929365848552756,79.510786149361,999,999,999,999,-32767.0,33018.39315014503,1
16.667142131113547,77.10019708462961,999,999,999,999,-32767.0,33128.80945915833,2
16.055825141174537,77.94508608387697,999,999,999,999,-32767.0,32919.668333529036,1
12.7780837005552,78.80538173764154,999,999,999,999,-32767.0,33253.34569250334,2
19.919969951065436,70.46983679363291,999,999,999,999,-32767.0,33113.65083774744,1
15.692201729370538,73.35644108820827,999,999,999,999,-32767.0,32883.72607437171,1
15.646650611639222,75.78597877650719,999,999,999,999,589.0,133.19107329929068,0
11.675646597420378,75.7988325472939,999,999,999,999,-32767.0,32818.48906838976,1
18.432482075805925,70.40760768081245,999,999,999,999,-32767.0,33066.04427977899,2
16.786294321179813,71.9449121942806,999,999,999,999,-32767.0,32919.576958101046,1
11.111993797940702,74.70777464241527,999,999,999,999,-32767.0,33165.96039342972,1
19.63518423661435,79.55275345497094,999,999,999,999,-32767.0,32961.75081514432,1
12.973265309881562,78.55991621700664,999,999,999,999,-32767.0,33106.90768054744,1
18.697029353937076,74.36798177473497,999,999,999,999,-32767.0,33071.40393369517,1
17.634387944637925,72.57269386633035,999,999,999,999,-32767.0,33259.33441918532,1
15.865310467610465,76.27154924091852,999,999,999,999,-32767.0,33029.86369776313,1
13.643362570615352,79.90789808933778,999,999,999,999,-32767.0,32892.00480712547,1
18.51314889234714,78.42116433370607,999,999,999,999,-32767.0,32852.28121338018,1
11.88181366171121,71.32187326053912,999,999,999,999,-32767.0,33188.63231146449,0
10.441675815691049,73.69344226508441,999,999,999,999,-32767.0,33028.77308814985,1
19.893772367687404,75.09626157240533,999,999,999,999,-32767.0,32998.47949976288,1
16.584667116109344,76.61189615649369,999,999,999,999,-32767.0,32929.80239900266,1
17.66225772492984,71.75217564751914,999,999,999,999,-32767.0,33032.03804153432,1
17.717395702297537,71.72549587588249,999,999,999,999,-32767.0,32948.476621908616,1
10.51798255582177,74.12458380631551,999,999,999,999,-32767.0,33036.76303370178,1
14.66873722844335,72.5799336245396,999,999,999,999,-32767.0,33137.69633061802,1
17.047604109764162,70.90517337852737,999,999,999,999,-32767.0,33195.81031276582,1
19.13711694818015,71.6575845054521,999,999,999,999,-32767.0,33063.18190129301,1
10.267963576793885,72.5738995148787,999,999,999,999,-32767.0,33074.50887036195,2
15.374272900797537,79.90332781919065,999,999,999,999,-32767.0,33128.24071161262,1
14.144183125684613,78.69566110340709,999,999,999,999,-32767.0,32980.65231862472,1
16.249978606288806,78.30302586563467,999,999,999,999,-32767.0,32921.69352149027,1
17.041266155852632,73.97424136010235,999,999,999,999,-32767.0,33113.77393375008,1
10.53781816120693,73.38548682297375,999,999,999,999,-32767.0,33132.16096739683,1
13.822323879518287,70.65436219328893,999,999,999,999,-32767.0,32899.56820423045,1
18.57287147679149,74.46562988764921,999,999,999,999,-32767.0,32948.545538027305,1
16.42750597136124,71.40752374143528,999,999,999,999,-32767.0,33019.56014345249,1
15.348042275625192,78.49799857980314,999,999,999,999,-32767.0,32871.52155110289,1
12.761886296945802,71.14169497680119,999,999,999,999,-32767.0,33252.27904063234,1
11.021803773197282,77.47096293734677,999,999,999,999,-32767.0,33018.55747144061,1
13.269181584705906,70.09650148669505,999,999,999,999,-32767.0,32895.59456384634,1
15.660739488716871,78.43684463554582,999,999,999,999,-32767.0,33012.04278928202,1
15.363701996832763,77.51495568120589,999,999,999,999,-32767.0,32774.0629440161,1
18.21275510276783,73.09444784396574,999,999,999,999,-32767.0,33130.10147412991,2
15.656575222181377,78.31949355113296,999,999,999,999,-32767.0,33212.866304461655,1
10.945074847680198,75.151495542405,999,999,999,999,-32767.0,32935.28107540147,1
12.25040613355777,71.22891469055138,999,999,999,999,-32767.0,33215.95780490327,1
19.046615098264915,77.47889364753438,999,999,999,999,-32767.0,33085.518139464584,1
13.123141081271218,77.85688902057703,999,999,999,999,-32767.0,33221.25043278158,1
19.43156665155101,76.36934548816704,999,999,999,999,-32767.0,32989.84654927349,1
16.668733551965445,73.19716626648822,999,999,999,999,-32767.0,33218.75498753866,1
11.061147908234782,76.24977347554612,999,999,999,999,-32767.0,32848.234617994494,1
12.877616922245497,70.52228860628426,999,999,999,999,-32767.0,32808.09301308312,1
17.641593903944532,77.01837934466252,999,999,999,999,-32767.0,33098.64745213797,1
10.052395252349923,77.67836277585377,999,999,999,999,-32767.0,32914.46728303803,1
11.74845413552837,71.20859150397568,999,999,999,999,-32767.0,33188.0249102552,1
14.566412210591858,77.14148123693347,999,999,999,999,-32767.0,33221.0019475388,1
10.052708344831617,72.9314647890028,999,999,999,999,-32767.0,33259.62563202354,1
12.355526342312103,71.28595839991603,999,999,999,999,-32767.0,32928.84296629938,1
19.106060331363885,79.38247453877666,999,999,999,999,-32767.0,32987.16831672447,1
18.279045534436957,70.73749349942746,999,999,999,999,-32767.0,33122.89700892704,1
17.14190149966938,78.71511904543998,999,999,999,999,-32767.0,33094.24565632002,2
14.839193259480473,75.26520087955491,999,999,999,999,-32767.0,33105.98546376879,1
18.57902003834608,78.65691405009584,999,999,999,999,-32767.0,32849.159647603534,1
14.253860433483581,76.43423198393896,999,999,999,999,-32767.0,33228.49823390367,1
11.368738361454175,76.70240026823714,999,999,999,999,-32767.0,32951.50958696426,1
13.758263726034146,76.03564977934306,999,999,999,999,-32767.0,33084.99729942324,1
14.669148806036404,78.63599466565327,999,999,999,999,-32767.0,32778.12206005944,1
19.617928203447796,79.82035355039915,999,999,999,999,-32767.0,32791.46967255158,1
13.233006755400925,71.36878402970544,999,999,999,999,-32767.0,32827.73882816394,1
15.486340199824689,79.15729567158338,999,999,999,999,-32767.0,33013.5030964783,1
15.570924370755382,70.9985819346368,999,999,999,999,-32767.0,32775.509588338646,0
