dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,68.26293887731326,0.7065714165863284,607.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,53.2607979984412,6.674951914945167,61.0,0,0
999.0,999.0,39.33746682519122,10.407568884430697,72.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.154052313283891,999.0,425.5964137600086,0.0,0.0,0,1
999.0,999.0,89.91304609747702,9.206382474279065,132.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
60.07754679270096,999.0,132.99852297991205,2.2674926313627233,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.1770539369378676,999.0,61.38095145479802,3.9427979820445658,33.0,0,0
999.0,999.0,16.7382929917487,1.4070583057370043,36.0,0,0
57.72151749786868,999.0,299.98411630455684,999.0,0.0,0,0
151.46067154997203,999.0,56.26843349676144,0.08464013252457178,75.0,0,1
52.459205239565506,999.0,81.4229824949165,999.0,136.0,0,0
140.59558884255856,999.0,255.02841826994657,10.02304247619833,0.0,0,0
128.73074440432617,999.0,305.43615837826616,1.0834667065929282,569.0,1,0
0.5445347328563335,999.0,139.0554864191846,5.947524971776929,93.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.16969983266139,999.0,90.66546812334653,0.0,1288.0,2,1
0.9298897058464513,999.0,134.67399115584487,999.0,545.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
371.2767647062377,999.0,27.109467937886034,999.0,150.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
40.77728870538206,999.0,404.53390410610734,0.0,542.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
60.36194725949435,999.0,48.85750799324617,999.0,523.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
18.52009887575177,999.0,173.77558789463473,1.0730292468432319,606.0,1,0
0.486134539345017,999.0,328.76387140725615,999.0,408.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,190.74242164151107,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.16759618203416,999.0,84.24094904937157,8.622458629406026,101.0,0,0
40.49030737097952,999.0,266.5157705643453,999.0,377.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.141956236359405,999.0,156.93660721540147,999.0,366.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,165.166647783424,999.0,170.0,0,2
47.752002190031455,999.0,399.0512783767986,6.168636838261302,0.0,0,0
0.03107251584056137,5.734585952285242,173.30715560547216,7.152684577422098,528.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,138.8659194893724,999.0,384.0,1,0
999.0,999.0,4.104027839495893,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.304954785936733,0.02112369526326254,159.0822943981875,0.2620686747049841,163.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.889486311692494,999.0,259.511285991901,11.422234532066467,0.0,0,2
88.25599005374517,999.0,415.36371250106,999.0,566.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
66.81246036703847,999.0,256.97760201757507,999.0,830.0,2,1
26.909946936751655,999.0,188.01990813910527,999.0,733.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
119.68707100811689,999.0,139.71172710425887,0.0,667.0,1,1
4.347533902588346,999.0,145.88460745727193,5.280406480966554,533.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.3283420343747699,999.0,0.0,0,2
57.20081815748989,999.0,182.70113271012764,3.199673817707072,594.0,1,2
5.88413288838247,999.0,107.40255622764845,1.0291689685472227,207.0,0,2
58.267673486458165,999.0,207.06320678302095,999.0,565.0,1,0
25.19120792683919,999.0,214.0611026227379,5.171702372400249,547.0,1,1
67.1034216131121,999.0,330.8314451641278,999.0,663.0,1,0
5.26007410756906,999.0,402.2411913036669,999.0,408.0,1,0
999.0,999.0,4.879577045652527,1.6610784408910315,24.0,0,0
36.45113998200102,999.0,68.25598385828413,0.38530896891913263,658.0,1,0
48.432822957820235,999.0,136.05717919057494,999.0,563.0,1,0
16.221161108551673,999.0,209.84429296832568,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,26.101372377580777,5.281612824098838,147.0,0,0
13.87026986452168,999.0,88.61730122246824,0.0,154.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.616598862198389,999.0,162.80650912694986,0.8027006963063715,0.0,0,0
999.0,999.0,34.74801793146978,999.0,0.0,0,0
61.38304344563641,999.0,77.41306849967104,999.0,741.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.598336022426388,999.0,319.3733840257808,999.0,394.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
29.184264813621912,999.0,253.37690903815266,1.817508817392712,426.0,1,0
84.31580167003891,999.0,214.9029351505235,999.0,285.0,0,0
9.52774870442484,999.0,118.49775858597835,999.0,592.0,1,0
46.86877694413439,999.0,244.46025164066006,0.0,554.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.134965988052407,999.0,275.3611628856911,7.498512822208078,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
86.31462267107914,999.0,103.85307536735802,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.38948351713643,999.0,267.5622516055621,0.0,0.0,0,1
81.77372064842707,999.0,320.80108182386925,999.0,683.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
25.786902710725396,999.0,204.93033343142739,0.0,868.0,2,1
65.53448101309647,999.0,159.96817031762257,6.230926672284562,300.0,0,0
13.30085897133497,999.0,124.88112394901363,999.0,560.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
12.236882504400358,999.0,419.2305593564987,999.0,428.0,1,2
11.384623604459351,999.0,135.21589653840317,1.1492571650646075,307.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.59219640285455,999.0,241.95203453032207,999.0,0.0,0,0
22.739926224985563,999.0,59.73058691612594,0.0,104.0,0,1
1.8126046163533818,0.0,210.11145631912203,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.88071782479576,999.0,450.57670330279126,26.144910999404246,349.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
105.27361417999184,999.0,115.66662761838829,0.0,510.0,1,1
259.2005129956398,999.0,50.346394732692005,999.0,381.0,1,0
47.37202795241992,999.0,67.00821032862474,999.0,829.0,2,1
19.950995901753387,999.0,244.31923546513076,999.0,549.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
7.637887338221941,999.0,63.34538440556706,10.35507092181793,78.0,0,1
999.0,999.0,0.0,8.673796882409025,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
94.70384047150455,999.0,112.55191055197349,0.0,0.0,0,1
22.310808327598185,999.0,121.02351438267715,0.46259839657264756,766.0,1,0
109.02588286307717,999.0,370.46725391712556,4.8598243196817785,484.0,1,2
64.41016822327012,999.0,92.18666639217848,13.50997972831833,120.0,0,0
999.0,999.0,54.56609083074627,0.0,790.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
79.86678562198128,999.0,199.0029591412573,999.0,186.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
52.55320369100541,999.0,253.35345982951299,999.0,552.0,1,0
59.40830659385343,999.0,117.30637044689097,999.0,0.0,0,0
999.0,999.0,22.655378585682445,1.8766334710125891,78.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
6.847259957683325,999.0,35.1714876312393,999.0,30.0,0,0
13.33606897798244,999.0,147.73724976283825,999.0,0.0,0,2
36.75592924909999,999.0,260.56041414446304,6.676710097967536,0.0,0,0
22.319835079379782,999.0,211.5296801464899,0.0,802.0,2,1
30.14355580889061,999.0,256.5912599146071,7.034199175000173,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
11.214660250725142,999.0,328.5786085555622,999.0,412.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
16.764942787068186,999.0,141.70902808008543,999.0,575.0,1,0
60.15009820230082,999.0,252.33707372590897,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.586630101313757,999.0,86.16639137097853,999.0,95.0,0,0
999.0,999.0,200.69324970035984,999.0,291.0,0,0
51.66169709307658,999.0,284.1706520223258,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,0
81.31240974656974,999.0,341.96862158979775,5.241541991041042,582.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
83.23184826730129,999.0,379.0210856702005,999.0,0.0,0,0
4.610691720155016,999.0,197.65706249899065,999.0,548.0,1,0
13.917937716433704,999.0,208.35595219492646,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
24.760417752478553,999.0,137.83028647579266,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
103.74973761949445,999.0,113.23130835785527,0.0,472.0,1,1
28.390644400788467,999.0,92.6928162446457,5.619791402910734,244.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
30.767138917087546,999.0,276.1250537644372,999.0,550.0,1,0
40.46379206424062,999.0,455.0555953018096,999.0,515.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.573151152219815,2.635576421808858,24.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.732324198635501,999.0,250.3238454141752,999.0,534.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
85.85554774731193,999.0,394.3389542714718,999.0,0.0,0,0
29.36476251685745,999.0,67.39651165067517,999.0,1107.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
6.1119825309216615,999.0,106.57000901704197,999.0,689.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.96738807678119,999.0,373.57617916980917,1.2322660429574621,435.0,1,0
109.34841101902512,999.0,92.21139765121059,2.7823547620261393,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
98.0260070438085,999.0,363.4910529987471,999.0,623.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.802115404752504,0.30878722840401235,43.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,5.290598604646169,0.0,0,1
106.86268393443626,999.0,33.64256203183258,999.0,789.0,1,0
27.30469372403171,999.0,271.69699766525855,999.0,481.0,1,0
8.788375594336832,999.0,357.35963041875857,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,31.255010314930598,0.0,694.0,1,1
19.170714081677097,12.43199091885338,196.52758289731014,999.0,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.9046022367164777,999.0,311.0851473340692,999.0,457.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
103.9396937347438,999.0,382.1541213663548,999.0,614.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.37594763718918,999.0,90.00067277955155,7.997754695044179,63.0,0,0
62.560926129324734,999.0,163.02834326281263,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
21.021494693718825,999.0,147.85394451690055,999.0,188.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
21.168033841587985,999.0,239.92803883656882,3.7348340062849097,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.691610664322661,999.0,376.1738244345823,4.8992081676827866,402.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,4.12508682466023,10.987566710035644,13.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.85705869293109,999.0,426.41136673094684,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
80.77981840486714,999.0,398.84519319086627,999.0,0.0,0,0
118.428295100048,999.0,26.37186164793422,999.0,33.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
31.772119194791262,999.0,165.81129213542275,3.974332415028711,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
2.291635356518881,999.0,138.35913482958583,5.69688679886001,541.0,1,1
3.47318010154615,2.580824566535651,141.69148687866522,999.0,212.0,0,0
18.23358913437292,999.0,112.82703452420988,3.369294822157161,233.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,51.4301852311537,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,2.330411494675793,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.87526859090086,999.0,61.63456759883387,1.0140892417995886,65.0,0,0
20.167855904031384,999.0,253.9977175730241,6.228432826527793,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.783870515772111,999.0,247.68005718597385,999.0,545.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
218.70329639643793,999.0,0.0,999.0,0.0,0,1
12.7379469546993,999.0,275.65277608214586,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,6.9945829256978485,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.152672664370385,999.0,411.4839006808955,999.0,0.0,0,2
3.56959433883225,999.0,286.6988104627131,999.0,0.0,0,0
999.0,999.0,95.75324876735581,1.409350543075773,1455.0,2,1
46.39993264599918,999.0,403.5423765922962,999.0,449.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
73.6129966668816,999.0,416.71133258699336,0.7956602570324653,617.0,1,0
3.343480307553427,999.0,153.26792340039066,999.0,134.0,0,0
24.064357139070516,999.0,149.72552862097388,999.0,563.0,1,0
69.43059594188125,999.0,413.4096417375241,999.0,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.57286830024896,999.0,59.3677270225701,6.0889308605608115,62.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
125.41739683374416,999.0,280.507593701033,999.0,591.0,1,0
999.0,999.0,9.890619277599814,6.694687632024485,35.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.112501405038307,999.0,439.7578491363073,3.4925091981960286,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.93724795127832,999.0,379.59847886310445,0.008563790089425781,508.0,1,1
24.687973757000396,999.0,387.0250231648831,1.1137438764330743,483.0,1,0
113.92518585059852,999.0,278.500783758179,8.274363676914323,588.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.50713837837297,999.0,201.24057049897647,0.6481164585069199,268.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,7.773921730972639,0.0,0,1
20.516943513186977,999.0,144.21503894155916,999.0,562.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
13.496670915697589,999.0,442.5804271988735,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
78.74257922353851,999.0,6.704361746104344,4.518844354684229,27.0,0,0
49.04270121116092,999.0,243.68880195701288,999.0,557.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
51.28079472117469,999.0,124.17596517469842,999.0,173.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
64.04747861017212,999.0,84.9092145580471,999.0,104.0,0,0
35.11552964898879,999.0,139.3432846807363,999.0,716.0,1,0
999.0,999.0,19.880384101462926,5.20563464285722,36.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.88749899514496,999.0,105.2793654599433,9.67986622244607,0.0,0,0
29.693977329248828,999.0,132.45068094878525,999.0,757.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
76.91658412694757,999.0,88.88725414023675,2.033555908656675,120.0,0,0
45.91121435845779,999.0,368.7268970945858,999.0,0.0,0,0
53.97016390250317,999.0,221.80394059277063,5.832909671161397,728.0,1,2
93.34812076812979,999.0,227.78397273759273,11.278907868512473,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.833442044295456,999.0,275.5546903842401,999.0,0.0,0,0
999.0,999.0,6.803668917682537,3.7073732303239972,34.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.020945608514395,999.0,308.6657720626735,999.0,452.0,1,0
141.06524637111096,999.0,337.0435368997052,6.367663060432892,513.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
23.326453475214716,999.0,146.97748344397945,9.238792660868343,119.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.232304326896728,999.0,145.50215607825572,999.0,586.0,1,0
999.0,999.0,170.83979095522938,999.0,0.0,0,0
17.131831061274823,999.0,81.06084296360142,999.0,634.0,1,0
33.577790913306266,999.0,272.6300035081081,999.0,402.0,1,0
33.727490569482484,999.0,225.08907413404475,999.0,656.0,1,0
63.60920013530928,999.0,412.0744175208966,0.810593885332558,528.0,1,0
90.38310834664911,999.0,2.6433210590299403,3.5215774810476237,6.0,0,0
999.0,999.0,71.17455138633561,999.0,98.0,0,1
16.41499870912022,999.0,292.08272262245475,999.0,431.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
17.064192716338578,999.0,42.9597185082025,2.290872049320557,48.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
113.5771080293525,999.0,255.60525727185095,6.942235278000543,347.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.555507289844872,999.0,289.0700975021918,999.0,491.0,1,0
21.056033721914094,999.0,257.83882428930895,1.8429965992251456,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.91894927411609,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
165.1767472095915,999.0,43.90710652093878,0.0,81.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,35.69898542587044,999.0,34.0,0,0
999.0,999.0,44.41370157242915,999.0,0.0,0,0
74.98602273274415,999.0,140.88200159823606,9.364915356448737,433.0,1,0
42.74840402339443,999.0,317.43630248353713,999.0,414.0,1,0
21.43629706952332,999.0,351.70907060886,999.0,482.0,1,0
24.89220426856891,999.0,449.4120693801183,999.0,493.0,1,2
999.0,999.0,31.00211523346092,999.0,83.0,0,2
102.87874704058227,999.0,440.24359183344063,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.79911823934589,999.0,107.89910625329773,8.684139874065488,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.64081699204486,999.0,170.68284764169093,999.0,641.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
43.797027323422945,999.0,318.50104148817087,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
12.371487841895544,999.0,285.84260373495226,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.111032814710985,999.0,162.54735347583946,11.839249144758258,576.0,1,1
70.81359005130064,999.0,349.1159854613135,999.0,608.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.966504257265353,999.0,108.11245462503256,0.0,486.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,17.698987732456096,999.0,170.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
29.17440568303162,999.0,150.64023889673769,999.0,122.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
11.694775855399696,999.0,309.55077763625616,12.589855134721562,503.0,1,0
11.853562013074828,999.0,242.86395317958204,999.0,526.0,1,0
999.0,999.0,146.858393426455,1.3393357396746983,291.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
120.83428487323063,999.0,268.71532874861407,5.289980447062945,503.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
59.0421635897217,999.0,123.08808837927553,5.981480228478619,294.0,0,0
26.11424423981374,999.0,51.65389697978481,9.508105805880325,106.0,0,0
25.674066046015955,999.0,190.61496796929518,3.2948861469469226,272.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.81988784197772,999.0,350.9870285626287,9.80552982192928,485.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,38.68420313453748,1.657810711879301,58.0,0,0
5.231883811703255,999.0,332.29007484303514,0.0,0.0,0,1
28.574272237408366,999.0,138.1377206257215,16.470016749831903,0.0,0,0
999.0,999.0,30.93973385163588,0.029494896462277494,163.0,0,1
999.0,999.0,92.23994591771267,999.0,213.0,0,0
999.0,999.0,13.811846423958688,999.0,12.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,106.0143834405458,3.0549784175018364,186.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.522867570503449,999.0,18.751788692080908,11.17464441532976,9.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
96.56398813554567,999.0,308.9481215171515,2.957672649776282,478.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.392491030459182,999.0,122.60111265366244,999.0,216.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
1.3446550053862605,999.0,123.81878866288599,0.0,222.0,0,1
13.186238833140548,999.0,241.53712682074348,13.457771575833496,583.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.458262602229645,2.598752286005546,200.0,0,0
10.95657480743212,999.0,150.32282627257067,12.084444441905873,576.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
62.56682157221564,999.0,247.35678772245868,999.0,485.0,1,0
68.9724896950123,999.0,237.51416646924125,3.938724232498897,260.0,0,1
26.96306584313166,999.0,395.7277937746448,0.6492383738144796,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
2.527121106322348,999.0,35.04003993713372,10.222778262284685,47.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.938258808363141,999.0,382.6029264287852,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.5493631449778,999.0,116.92953482263988,0.0,283.0,0,1
92.13429919101036,999.0,115.52694854275026,999.0,372.0,1,0
5.630467679745312,999.0,305.4608119358655,999.0,492.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
19.428231230622597,999.0,278.6173900033745,0.5355668619061497,0.0,0,0
8.080146328171907,999.0,261.56489946667017,1.088663171225103,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
63.10650987952294,999.0,218.52806504078424,7.609069924878683,496.0,1,0
61.282946907160536,999.0,169.96507304720458,999.0,613.0,1,0
999.0,999.0,6.0860849763991105,2.235393814401654,13.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
119.50209461561737,999.0,346.09160211277486,5.832337283264904,483.0,1,0
44.10025301257439,999.0,306.2602607091336,999.0,0.0,0,1
12.950765278384495,999.0,33.19866790371381,999.0,47.0,0,0
18.625868347557745,999.0,352.3052700086103,999.0,459.0,1,0
999.0,999.0,59.671785555984684,1.208854579921789,692.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.171975220890863,999.0,122.44963927806825,999.0,549.0,1,0
230.15760345215256,999.0,58.424372471216095,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.383070725915684,999.0,305.81371116669993,999.0,452.0,1,0
2.908278382603067,999.0,120.36909749189506,999.0,439.0,1,0
13.301110028087763,999.0,228.0339201064038,0.03159847803829705,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
14.03743145042926,999.0,78.23144838197351,10.599407872037567,92.0,0,0
47.65321460945797,999.0,472.56970562279946,6.927706753162087,0.0,0,0
209.2377995472483,999.0,32.806295797999354,999.0,75.0,0,0
85.65123603133182,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.190276453028491,999.0,452.8687798751446,999.0,351.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
29.149039946381475,999.0,73.02716633068523,999.0,895.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
14.279582982714128,999.0,273.1433464061487,3.0205987906734473,347.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
4.035209525457691,999.0,128.8876113769451,12.867025389763763,543.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.4572404126954,999.0,289.44876390644146,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
