dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.965186475338804,0.0,0,1
57.222058216395205,999.0,305.0780594463618,999.0,435.0,1,0
25.96409699308647,999.0,158.6484430545688,999.0,585.0,1,0
31.09365391403095,999.0,224.46165040760397,4.4761664586659204,452.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.037188114027295,999.0,54.087506263865315,9.780534401938212,79.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.766783722964956,999.0,327.664446426478,999.0,0.0,0,0
73.39976180120175,999.0,55.52079871618279,999.0,708.0,1,0
999.0,999.0,1.2769266600040163,999.0,3.0,0,2
16.657163628946517,5.133345154146337,160.04268979622134,1.2788704484814761,185.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
107.4167736517137,999.0,56.8839208691176,999.0,678.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.500989075716067,999.0,197.98554789748155,9.195949726933407,527.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,69.36250103233228,2.487860971680289,726.0,1,0
104.32543036878324,999.0,250.18147138030193,3.2523185833087562,269.0,0,0
73.4892581975915,999.0,283.45728353951364,8.03513927699134,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.69337128570781,999.0,189.69248171820766,999.0,498.0,1,0
144.02755728622174,999.0,291.6624499108246,2.5946222451182295,573.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,48.524439928904165,0.0,563.0,1,1
29.059217368677547,14.809518593841402,177.07802835455925,14.678293151981881,227.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.8475889170116002,999.0,369.5356689183256,0.07956091730784216,0.0,0,1
58.118412380152854,999.0,259.8125094254265,999.0,632.0,1,0
999.0,999.0,94.16259474970238,0.0,629.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.660239815830405,999.0,203.5416619664245,999.0,493.0,1,0
15.614487322379604,999.0,68.52153998214116,2.5579143573432597,90.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,29.292894347447934,999.0,31.0,0,0
36.76083070664956,999.0,404.61555133611733,999.0,0.0,0,0
74.15096426217055,999.0,190.6320271343778,999.0,0.0,0,0
106.40068453895107,999.0,355.6408565812794,8.303796653289414,495.0,1,0
118.8511171019009,999.0,67.17545894060636,0.0,237.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.406798794332923,999.0,200.07693894758214,999.0,264.0,0,0
999.0,999.0,18.996617016267155,2.5601590938602237,104.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.48319849775155,999.0,359.5022309600734,6.17943605185989,363.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.159507346168546,999.0,22.73179298286662,999.0,16.0,0,0
21.58922527718665,999.0,310.424630179385,4.823200230849966,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.90712235761153,999.0,181.13362942194175,999.0,184.0,0,0
68.5392233195305,999.0,362.37644903914804,4.379467754382927,455.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.491079794796727,999.0,180.52751166590596,999.0,171.0,0,0
42.61921063423462,999.0,214.35293304111525,2.822230780654595,613.0,1,0
21.357654738604367,999.0,177.8044352597597,999.0,222.0,0,0
34.89693567576139,999.0,190.35404608058283,5.713835659822831,561.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
122.17350251022995,999.0,375.0173462193644,999.0,596.0,1,0
999.0,999.0,1.046708144452614,7.3099962746564575,12.0,0,0
999.0,999.0,69.94704820719481,6.942955916128205,117.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.731728208678273,4.835384102298593,181.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.248666651812,999.0,142.55519820284312,999.0,554.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
70.3199056574895,999.0,181.06334044220623,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
37.15876653412105,999.0,108.51198323011279,3.2162346006027316,1008.0,2,1
107.88048427761974,999.0,485.72146118908927,999.0,0.0,0,1
57.03393701865587,999.0,13.414581971418164,8.040802063756137,15.0,0,0
6.870396470486439,999.0,319.3283076128001,999.0,0.0,0,0
2.7964482093219707,999.0,71.65371111210293,5.146820964114505,103.0,0,2
27.28616385572235,999.0,478.9847104850615,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.56934754737258,999.0,145.6158772295772,1.2914511432853377,93.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
70.66033696513283,999.0,87.6743278843547,6.862789297025721,108.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
37.48280176388549,999.0,194.3073600951527,3.920519307193632,571.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
49.07840324395777,999.0,127.76786106820133,999.0,386.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
15.021735933424814,11.788483632687596,83.05117794314748,0.0,636.0,1,1
130.92202454475265,999.0,257.2266568982651,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
97.61669112610713,999.0,359.80736912326813,999.0,646.0,1,0
25.295439541080306,999.0,446.5096244553474,7.616175260076143,352.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
6.151726220832407,999.0,62.43804370682108,0.6160865811208023,1077.0,2,1
43.04220849786758,999.0,165.65264965472048,4.140720733436247,670.0,1,0
16.06339986353866,999.0,350.6990679264974,10.085488023485999,458.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
46.85050612515568,999.0,228.6371734786645,5.2425460094184935,0.0,0,0
73.87598253519674,999.0,387.3472843428015,999.0,0.0,0,2
999.0,999.0,0.0,11.943284577114579,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
38.842146771641154,999.0,206.21893097417274,999.0,622.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,143.58727682467654,999.0,0.0,0,0
999.0,999.0,3.377608849438037,999.0,2.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.228392737080018,999.0,302.65843039109654,999.0,359.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
103.73831174029131,999.0,246.60256838184043,10.409079847962944,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
57.18930770368262,999.0,134.6528512720783,16.274300395574766,360.0,1,0
8.624828237543069,999.0,489.1597124026147,999.0,379.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
165.0899638749597,999.0,44.527544021131796,3.0776674928158347,72.0,0,1
8.207462553289254,999.0,132.79610528548017,999.0,581.0,1,0
10.36613364887166,999.0,71.79506888581548,2.0576805973056334,94.0,0,1
999.0,999.0,135.32793093299946,999.0,623.0,1,0
103.9284327371491,999.0,104.70453307757339,0.44624966270361166,476.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.95179480126928,999.0,36.95918102547789,5.5118966251006904,55.0,0,0
999.0,999.0,28.951840502519225,999.0,49.0,0,0
7.192792940572443,999.0,363.9051462274336,999.0,422.0,1,0
90.58335136123912,999.0,316.4182734100842,999.0,697.0,1,0
999.0,999.0,153.11861251810248,999.0,309.0,1,1
999.0,999.0,38.27353633178219,0.0,433.0,1,1
4.252919542172678,999.0,32.64545131790005,5.965841154744538,11.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.4904574812941602,999.0,244.70936824894798,0.4545851000668084,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.120862292766585,2.475491140686128,84.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,66.87066355456886,999.0,77.0,0,0
117.92249700527655,999.0,253.7094690155496,7.672115537998596,358.0,1,0
41.37843224545388,999.0,190.18130334477348,2.2892930973604493,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.605112068879414,999.0,411.28646271406643,4.913869930029546,400.0,1,0
55.75824969411678,999.0,157.75311117309315,12.645782845500786,274.0,0,0
999.0,999.0,23.730111142737304,6.755611903189176,100.0,0,0
67.84184211165709,999.0,6.017513193539554,6.0149035438269705,2.0,0,0
30.563174973272172,999.0,204.9421616661826,0.15422021890631196,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.33504228572128,999.0,114.07191036820872,6.898387599506708,205.0,0,2
23.166466528770222,999.0,103.76207339950544,999.0,0.0,0,0
999.0,999.0,17.398553575936536,4.995419949983849,35.0,0,0
119.427371175758,999.0,0.0,7.440152452808077,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.974658847188195,999.0,120.39343680414034,999.0,125.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.4414232829679285,999.0,104.260630040616,999.0,668.0,1,0
59.740944384357235,999.0,199.04129020084727,999.0,216.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
78.86383057022084,999.0,140.30735699239798,16.265014566665016,298.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,173.99275743239096,999.0,237.0,0,0
6.837448858039526,999.0,286.0855235083577,999.0,600.0,1,0
60.75885319607142,999.0,193.74168489455502,6.671287448564379,388.0,1,0
79.81999820446592,999.0,6.01541134681546,4.843450684904376,31.0,0,0
4.664136829893989,999.0,267.37781140490677,9.576941968467876,314.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,7.2017277308587,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
100.30091332235047,999.0,130.47605452849905,0.7258254793329867,563.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
8.793450335827567,999.0,125.25179859266606,999.0,114.0,0,0
2.18703729744694,999.0,190.5687542854701,999.0,192.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.748132901441586,999.0,144.11379648886285,8.582585686792502,111.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
9.543178759549091,999.0,89.89745834710244,999.0,675.0,1,0
999.0,999.0,1.096323630827197,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,126.35365033954545,0.7616947195671236,188.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.955928044309616,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
128.0267881380014,999.0,291.04228283888847,4.537902230931472,578.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
46.32609096076886,999.0,452.3632811712522,999.0,379.0,1,0
999.0,999.0,45.696864300853655,1.7799112796144902,65.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.64037303045225,2.106045585382419,208.0,0,0
8.763206529000477,999.0,210.50380861954807,6.249580299300146,287.0,0,0
103.21268994266723,999.0,273.9466296774136,2.8736069844097054,397.0,1,0
19.759931163587,999.0,189.76815978688782,0.7593040159632803,839.0,2,1
60.6209454662226,999.0,313.9391696795166,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
92.00162821075263,999.0,315.1542097472211,1.7068807156412418,599.0,1,0
15.014132658257711,1.7705806537818864,166.26112639963057,0.9357168362351224,214.0,0,0
999.0,999.0,104.46113418914858,999.0,669.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
143.7495605662733,999.0,61.53413188638987,999.0,0.0,0,0
107.70867370089404,999.0,236.13100042938646,999.0,0.0,0,0
67.085487804103,999.0,76.99425491942588,1.289112157065898,92.0,0,0
35.34565540360541,999.0,95.55486153357577,999.0,575.0,1,0
4.73453095237807,999.0,197.86362802302483,999.0,534.0,1,0
134.70818893817935,999.0,75.07168801079919,0.0,866.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.605550255904733,999.0,238.02654129907694,999.0,538.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,90.51303953777318,2.2695780669305154,151.0,0,0
27.86181852279426,999.0,147.9440056249844,5.177538041345623,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.635804668026804,999.0,102.08067838097148,0.0,199.0,0,1
38.63918224560472,999.0,177.69520876064388,3.670653851173881,255.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
75.32464488314436,999.0,47.953591225872344,999.0,393.0,1,0
43.48092461023625,999.0,61.25883645865929,3.4941099277909107,62.0,0,0
68.3620888180996,999.0,63.41137887545143,0.0,0.0,0,1
13.31542605317504,999.0,150.90959592432046,4.821537102086879,137.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
94.38547489997855,999.0,75.5939707792107,0.5895060080289091,0.0,0,0
999.0,999.0,269.7217859727323,2.315516852877616,0.0,0,0
31.930824915759803,999.0,146.31240679453708,999.0,751.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
5.396712321921749,4.422875635153577,147.37390560262008,999.0,498.0,1,0
999.0,999.0,31.638370292299623,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
102.02938443206088,999.0,545.29162632914,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.258183295615761,999.0,82.59995028772278,0.0,137.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.41246582347409,999.0,39.868491018138016,8.192921442835441,21.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,91.35024673380812,0.0,711.0,1,1
41.42429086451169,999.0,346.5421356698907,999.0,496.0,1,0
18.66971287994999,999.0,398.2280933361963,999.0,505.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
11.256320369187497,999.0,379.65273117786325,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,85.94040328694966,6.454552536223948,109.0,0,0
20.76982535721559,999.0,79.16515045672624,999.0,780.0,1,0
14.932061380081814,999.0,92.79097112171526,4.794321955405197,0.0,0,0
999.0,999.0,98.1807018659581,0.0,1422.0,2,1
999.0,999.0,60.08681637836776,3.82903097602259,124.0,0,1
47.95310950601438,999.0,161.0092950356755,7.605699664042778,259.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,7.111191609831804,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,4.137097768998115,999.0,106.0,0,0
9.362428156843109,999.0,207.69534792821818,999.0,490.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.088983970094866,999.0,138.10569191635184,1.713136826122608,116.0,0,0
88.23212150334092,999.0,196.23398638653262,999.0,194.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
85.17835910918451,999.0,99.17751108993129,0.0,0.0,0,1
7.257408013924333,999.0,32.702112096569415,1.4398675874146225,39.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.526965934684913,999.0,120.98616813548182,5.185387998285375,139.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
130.036114436759,999.0,397.8876195820471,4.708176381988632,618.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,47.336887745695925,0.0,91.0,0,1
999.0,999.0,9.56713182145998,999.0,0.0,0,0
999.0,999.0,258.1178547262591,0.2733742959605402,0.0,0,0
46.51884064639485,999.0,128.8119605498759,999.0,617.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
66.18129126421408,999.0,405.24622154375044,0.0,427.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,65.56551135302884,9.030299082447312,57.0,0,0
2.7084357141440933,999.0,389.1522672704611,3.4047752323330496,0.0,0,0
999.0,999.0,16.53398945139763,999.0,148.0,0,0
94.17500457373218,999.0,118.01017728750153,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.671275834467833,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.012555520091933,999.0,283.8205492214822,11.092429575899152,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
167.61132870068647,999.0,5.890425931713263,4.405121475333211,3.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
20.20677059457827,999.0,154.58154250512766,999.0,580.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,95.89286452311187,999.0,208.0,0,0
64.18838486396939,999.0,145.047661844388,8.18476907827108,337.0,1,0
24.673230837434225,999.0,238.55182594974625,999.0,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
37.822850992866464,999.0,280.3528048986176,0.0,0.0,0,1
19.117000200838255,999.0,72.27659467738273,0.60815412916178,703.0,1,0
56.224475413449504,999.0,132.6698870106953,6.069068179438064,617.0,1,0
999.0,999.0,40.826735425942644,5.784492773579561,54.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,71.51408579469471,0.0,950.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,60.47540057886565,0.032973065824823775,673.0,1,1
999.0,999.0,72.41937797163419,0.5825268284397508,540.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.06457752983831,999.0,347.9728574511832,999.0,608.0,1,0
39.239084183322205,999.0,168.85702216591295,8.556647514604347,237.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.16409427075182,999.0,89.33349008345789,1.4631406014296418,105.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.994207835242555,999.0,168.2692784400481,2.554200677606003,612.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.06725898895721,999.0,290.78348642115674,999.0,720.0,1,0
999.0,999.0,39.989769059246505,0.0,249.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.063013486997946,999.0,398.286301005786,1.0162320190894534,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.866496137178983,999.0,185.57666721754396,7.100639388332483,548.0,1,0
30.223016017035878,999.0,6.101414403537887,1.1798662599847882,30.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.23925747156177,999.0,313.8872401190633,1.6190767949009115,511.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
142.87243210526788,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,7.825931337080016,999.0,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
97.41704420458944,999.0,382.5518635341567,8.552690694011336,520.0,1,0
20.27098424089336,999.0,81.897129078616,3.2495180275773627,886.0,2,1
999.0,999.0,124.52366684339582,999.0,633.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.44784198344843,999.0,466.3887174688216,5.871709917220821,0.0,0,0
999.0,999.0,28.966985308294344,10.334113614931073,44.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.6843309097974615,999.0,324.20133220869,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
86.32797053171495,999.0,308.96056796771114,999.0,704.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
6.319425678625455,999.0,90.29043889523402,999.0,619.0,1,0
1.289031481524031,999.0,313.0821127641558,999.0,401.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.7485864029018,999.0,224.46134298130724,999.0,602.0,1,0
13.358220059879129,999.0,137.68236857082798,0.0,430.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,42.34857513045352,4.945430165753579,717.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.9190729175258,999.0,466.6411656687496,999.0,508.0,1,0
86.15210091399462,999.0,233.27910271090886,999.0,627.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
90.99012211785035,999.0,506.30777024719913,999.0,0.0,0,0
13.394935547420172,999.0,28.52765960331255,1.7767968221069323,33.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
62.85393715214179,999.0,171.07864512075005,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
24.77754385885094,999.0,329.25887892138644,999.0,430.0,1,0
13.77387882655595,999.0,351.61118436656693,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,96.34271880917932,0.7815336465204563,595.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.42001382852299,999.0,42.40861836026384,12.667268659414574,57.0,0,0
5.90640760559165,999.0,419.4588491858833,3.561774016498618,0.0,0,0
59.99829188599466,999.0,175.75972952856796,1.5605137971611378,567.0,1,0
83.9866326219418,999.0,487.89331190210635,11.584955548322894,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.995169660634753,999.0,14.991681227419898,999.0,9.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,165.85493047530116,999.0,0.0,0,0
66.29124196484386,999.0,234.31972800888846,2.975930625096535,0.0,0,0
999.0,999.0,4.362889020382312,8.600832192445484,12.0,0,0
111.84333402427137,999.0,542.2565865718998,999.0,0.0,0,0
999.0,999.0,18.532260981360768,9.939693362429068,93.0,0,0
999.0,999.0,64.11521436518598,1.9088328644088453,813.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.61905798342086,999.0,50.34813086658972,11.738428844761625,84.0,0,0
3.1152353259769776,999.0,306.47346529015175,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.370529250811737,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.63492875775447,999.0,130.74373885990428,5.765186306962251,196.0,0,0
91.01252581325743,999.0,98.56748617152435,0.6433428250781013,0.0,0,0
93.20364886243524,999.0,233.5979566323347,3.82975319514961,316.0,1,0
999.0,999.0,0.0,10.92646643738943,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
83.80927164319438,999.0,249.52751548984583,11.030341721821289,263.0,0,0
27.176618945911184,999.0,478.02178226753256,999.0,378.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,95.76804274476268,0.34998203373219355,1921.0,2,0
1.6386679065016185,999.0,353.681444446588,3.5453465125824555,0.0,0,0
173.35447158704415,999.0,36.343906621736366,6.149351566180933,32.0,0,0
999.0,999.0,70.00125336877598,0.7870047913980318,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
84.85012126714709,999.0,529.6183378140965,9.283133624628391,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
86.07767030798091,999.0,250.90929221540512,10.33645304450728,283.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
82.71068495483401,999.0,325.8455118227678,999.0,658.0,1,0
32.61885125061106,999.0,109.56872030941383,0.0,360.0,1,1
1.79825493840277,999.0,41.56630317300222,999.0,52.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
225.5298663129225,999.0,26.49429263320453,999.0,87.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
60.2163158871197,999.0,243.70252400292182,999.0,583.0,1,0
999.0,999.0,56.797630459417256,4.066784099444064,50.0,0,0
28.164224395684585,999.0,342.1969824532073,999.0,478.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,12.352875733730654,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.272536502478928,999.0,14.0,0,0
999.0,999.0,21.012990965911087,999.0,25.0,0,0
999.0,999.0,12.429923455818058,999.0,63.0,0,0
999.0,999.0,6.762726559286641,6.422087572238949,45.0,0,0
